0,0,0,0.45,601710,631,65095,,,,,,3,000,2,Ontario,201812,2005,2018,,61,,Occurrence,61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,390455,6321300,463874,,,,,,3,000,2,Ontario,201812,2017,2012,,61,,Claims-made,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,70.45,0,6930,55134,,,,,,3,000,2,Ontario,201812,2006,2014,,10,,Occurrence,51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1664947,2280527,1474,,,,,,3,000,2,Ontario,201812,2004,2017,,41,,Claims-made,21,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,29899983,0,45186,,,,,,3,000,2,Ontario,201812,2014,2018,,10,,Occurrence,61,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,746395,0,6369,,,,,,3,000,2,Ontario,201812,2014,2011,,70,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1034894,2752892,706,,,,,,3,000,2,Ontario,201812,2006,2012,,50,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2187,749065,453289,,,,,,3,000,2,Ontario,201812,2009,2009,,41,,Claims-made,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,427617,1625,6197,,,,,,3,000,2,Ontario,201812,2007,2012,,61,,Claims-made,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,947271,258379,,,,,,3,000,2,Ontario,201812,2009,2015,,30,,Occurrence,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,0,1452079,347091,,,,,,3,000,2,Ontario,201812,2017,2017,,50,,Occurrence,51,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,154475,664783,53920,,,,,,3,000,2,Ontario,201812,2005,2012,,61,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,255.65,8537609,10621398,0,,,,,,3,000,2,Ontario,201812,2008,2011,,40,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,45.7,0,2609,19060,,,,,,3,000,2,Ontario,201812,2013,2009,,30,,Occurrence,69,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,0,400,,,,,,3,000,2,Ontario,201812,2006,2012,,41,,Claims-made,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-18000,-2228,19404812,,,,,,3,000,2,Ontario,201812,2009,2015,,10,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,194.349,6945,567792,0,,,,,,3,000,2,Ontario,201812,2011,2013,,62,,Claims-made,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,232.349,0,453331,7430,,,,,,3,000,2,Ontario,201812,2015,2018,,61,,Occurrence,69,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,17,72207,0,59912,,,,,,3,000,2,Ontario,201812,2008,2008,,10,,Claims-made,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,191607,270749,,,,,,3,000,2,Ontario,201812,2006,2017,,70,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,302079,12819,452144,,,,,,3,000,2,Ontario,201812,2009,2004,,61,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,29520627,1437286,5898047,,,,,,3,000,2,Ontario,201812,2005,2018,,10,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,208992,430562,4214447,,,,,,3,000,2,Ontario,201812,2017,2017,,50,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-2481,0,178320,,,,,,3,000,2,Ontario,201812,2008,2014,,10,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,273404,526932,,,,,,3,000,2,Ontario,201812,2004,2012,,40,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,83.099,9331,0,0,,,,,,3,000,2,Ontario,201812,2015,2018,,61,,Occurrence,61,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2500,49347,-19093,,,,,,3,000,2,Ontario,201812,2016,2009,,70,,Occurrence,34,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,38101455,9725,352617,,,,,,3,000,2,Ontario,201812,2007,2010,,20,,Claims-made,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,831221,911316,1436974,,,,,,3,000,2,Ontario,201812,2005,2013,,20,,Occurrence,33,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,79.049,1038662,0,478464,,,,,,3,000,2,Ontario,201812,2013,2017,,10,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3672194,2426049,3398812,,,,,,3,000,2,Ontario,201812,2007,2005,,10,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,59621,6283199,,,,,,3,000,2,Ontario,201812,2017,2017,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,407869,112827,9090,,,,,,3,000,2,Ontario,201812,2016,2009,,61,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5020024,244082,110373,,,,,,3,000,2,Ontario,201812,2005,2016,,41,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1471336,2498,,,,,,3,000,2,Ontario,201812,2005,2012,,41,,Claims-made,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,0,3000,-5568,,,,,,3,000,2,Ontario,201812,2005,2018,,40,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,2338,39454,,,,,,3,000,2,Ontario,201812,2004,2006,,61,,Occurrence,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,32,6006031,11254,847660,,,,,,3,000,2,Ontario,201812,2014,2018,,80,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,-263,1838330,,,,,,3,000,2,Ontario,201812,2005,2013,,20,,Occurrence,69,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,789423,10724,27937,,,,,,3,000,2,Ontario,201812,2009,2015,,50,,Occurrence,42,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,24,8936658,974094,145241,,,,,,3,000,2,Ontario,201812,2008,2009,,10,,Claims-made,22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,0,0,447314,,,,,,3,000,2,Ontario,201812,2004,2012,,20,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,56335,,,,,,3,000,2,Ontario,201812,2014,2016,,70,,Occurrence,22,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,4927205,135780,532804,,,,,,3,000,2,Ontario,201812,2006,2007,,61,,Extended Reporting Period (ERP),12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,111728,,,,,,3,000,2,Ontario,201812,2007,2006,,50,,Occurrence,62,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,252.599,137364,3549,4113,,,,,,3,000,2,Ontario,201812,2006,2011,,10,,Occurrence,23,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,117767,0,6704,,,,,,3,000,2,Ontario,201812,2009,2017,,61,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,13039,13631,3031,,,,,,3,000,2,Ontario,201812,2005,2018,,70,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,33,0,0,847,,,,,,3,000,2,Ontario,201812,2004,2018,,61,,Claims-made,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,293536,36381,3495261,,,,,,3,000,2,Ontario,201812,2014,2014,,40,,Occurrence,51,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,6080182,3513,,,,,,3,000,2,Ontario,201812,2005,2018,,20,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,51891675,572,856488,,,,,,3,000,2,Ontario,201812,2011,2018,,10,,Extended Reporting Period (ERP),31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,17050247,12315,0,,,,,,3,000,2,Ontario,201812,2009,2017,,41,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,35638956,6219,243,,,,,,3,000,2,Ontario,201812,2010,2012,,61,,Claims-made,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10.15,0,31572,19409,,,,,,3,000,2,Ontario,201812,2006,2017,,10,,Claims-made,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,481597,6816,650079,,,,,,3,000,2,Ontario,201812,2010,2016,,10,,Claims-made,42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,12568321,0,-25000,,,,,,3,000,2,Ontario,201812,2004,2008,,61,,Occurrence,51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,832074,2986,835372,,,,,,3,000,2,Ontario,201812,2009,2016,,40,,Occurrence,21,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,61.859,0,200,5687,,,,,,3,000,2,Ontario,201812,2014,2018,,61,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,413837,1733369,1964,,,,,,3,000,2,Ontario,201812,2015,2015,,10,,Occurrence,12,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,256157,25738,542,,,,,,5,000,2,Ontario,201812,2009,2013,,10,,Occurrence,22,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,10838,16066,0,,,,,,5,000,2,Ontario,201812,2012,2013,,61,,Occurrence,69,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,915825,0,819,,,,,,5,000,2,Ontario,201812,2010,2017,,10,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,0,0,29676,,,,,,5,000,2,Ontario,201812,2014,2017,,61,,Occurrence,51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,239321,42509,6525,,,,,,5,000,2,Ontario,201812,2007,2016,,41,,Occurrence,61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,928,,,,,,5,000,2,Ontario,201812,2007,2014,,40,,Occurrence,70,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,134.479,42059,114910,739750,,,,,,5,000,2,Ontario,201812,2012,2015,,40,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,243036,2701258,6413972,,,,,,5,000,2,Ontario,201812,2007,2013,,61,,Occurrence,21,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,365001,213450,15005,,,,,,5,000,2,Ontario,201812,2012,2006,,41,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3075258,256352,417378,,,,,,5,000,2,Ontario,201812,2010,2014,,41,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,2746068,,,,,,5,000,2,Ontario,201812,2008,2007,,10,,Occurrence,13,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,94930,0,0,,,,,,5,000,2,Ontario,201812,2010,2017,,41,,Occurrence,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,677535,,,,,,5,000,2,Ontario,201812,2006,2013,,10,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,142241,7172914,,,,,,5,000,2,Ontario,201812,2006,2015,,43,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,13114,5403170,,,,,,5,000,2,Ontario,201812,2006,2012,,41,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,18,0,1789007,200,,,,,,5,000,2,Ontario,201812,2006,2009,,50,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,73215,121907,2480,,,,,,5,000,2,Ontario,201812,2004,2011,,41,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,10417139,0,168,,,,,,5,000,2,Ontario,201812,2010,2014,,70,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-23893,2500,13886,,,,,,5,000,2,Ontario,201812,2005,2018,,43,,Claims-made,70,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5012054,220,-2052460,,,,,,5,000,2,Ontario,201812,2008,2013,,10,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,810,458423,315380,,,,,,5,000,2,Ontario,201812,2012,2018,,20,,Extended Reporting Period (ERP),12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,380.259,108875,3266,1125506,,,,,,5,000,2,Ontario,201812,2014,2009,,41,,Claims-made,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,18726741,0,180813,,,,,,5,000,2,Ontario,201812,2004,2016,,61,,Occurrence,51,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5977,,,,,,5,000,2,Ontario,201812,2011,2011,,20,,Claims-made,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,57563,53495,,,,,,5,000,2,Ontario,201812,2008,2014,,10,,Extended Reporting Period (ERP),32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.85,0,5433,148923,,,,,,5,000,2,Ontario,201812,2011,2015,,10,,Claims-made,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,605,190444,172905,,,,,,5,000,2,Ontario,201812,2013,2007,,41,,Occurrence,62,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,49816,2591489,6319663,,,,,,5,000,2,Ontario,201812,2010,2017,,70,,Claims-made,69,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,260815,27035,291981,,,,,,5,000,2,Ontario,201812,2004,2016,,40,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,0,27250,0,,,,,,5,000,2,Ontario,201812,2013,2008,,70,,Claims-made,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,6,,,,,,5,000,2,Ontario,201812,2010,2014,,20,,Occurrence,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3400,7812,28999725,,,,,,5,000,2,Ontario,201812,2011,2010,,20,,Occurrence,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,6732012,1675,221374,,,,,,5,000,2,Ontario,201812,2012,2009,,41,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5698872,3044,1572178,,,,,,5,000,2,Ontario,201812,2005,2016,,20,,Occurrence,32,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,1473,83331,,,,,,5,000,2,Ontario,201812,2012,2011,,70,,Occurrence,33,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2580720,0,19877,,,,,,5,000,2,Ontario,201812,2005,2008,,70,,Claims-made,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,800,37669,0,,,,,,5,000,2,Ontario,201812,2005,2006,,10,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,25144,457623,3784754,,,,,,5,000,2,Ontario,201812,2012,2011,,50,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,52242,750,2121,,,,,,5,000,2,Ontario,201812,2011,2018,,70,,Claims-made,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,29082,418319,16411,,,,,,5,000,2,Ontario,201812,2008,2016,,20,,Occurrence,42,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,159,43277595,1819,2236,,,,,,5,000,2,Ontario,201812,2005,2017,,50,,Occurrence,22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,21613,4297,42382,,,,,,5,000,2,Ontario,201812,2014,2010,,61,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,0,9293,,,,,,5,000,2,Ontario,201812,2011,2011,,61,,Claims-made,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,85000,0,16393732,,,,,,5,000,2,Ontario,201812,2007,2015,,10,,Occurrence,34,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,51517,75431,14000,,,,,,5,000,2,Ontario,201812,2013,2014,,61,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,845600,447123,3264317,,,,,,5,000,2,Ontario,201812,2010,2006,,10,,Occurrence,11,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,35,12241,533025,15357,,,,,,5,000,2,Ontario,201812,2009,2013,,10,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6250,92184,104368,,,,,,5,000,2,Ontario,201812,2005,2009,,20,,Occurrence,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10.55,92510,0,119434514,,,,,,5,000,2,Ontario,201812,2012,2013,,20,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,36095819,0,20458,,,,,,5,000,2,Ontario,201812,2006,2013,,30,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,2764,7199220,37669,,,,,,5,000,2,Ontario,201812,2013,2017,,30,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,25,0,1424150,,,,,,5,000,2,Ontario,201812,2007,2016,,61,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,140827,3791,1482308,,,,,,5,000,2,Ontario,201812,2009,2015,,70,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,-900,5448036,4365494,,,,,,5,000,2,Ontario,201812,2013,2006,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,131362,0,-72,,,,,,5,000,2,Ontario,201812,2014,2017,,10,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,649635,0,2000,,,,,,5,000,2,Ontario,201812,2006,2010,,40,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.2,0,0,3553368,,,,,,5,000,2,Ontario,201812,2009,2014,,62,,Extended Reporting Period (ERP),11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7152,2176,966593,,,,,,5,000,2,Ontario,201812,2007,2016,,20,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,53,4704,0,354084,,,,,,5,000,2,Ontario,201812,2012,2017,,10,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,3000000,10000,116505,,,,,,5,000,2,Ontario,201812,2004,2015,,61,,Occurrence,70,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,170,937093,11287,38662,,,,,,5,000,2,Ontario,201812,2011,2009,,70,,Claims-made,33,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,125627,0,0,,,,,,5,000,2,Ontario,201812,2005,2012,,61,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,64,6673,,,,,,5,000,2,Ontario,201812,2012,2012,,61,,Occurrence,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,24.399,0,0,1772763,,,,,,5,000,2,Ontario,201812,2006,2008,,62,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,1190267,209554,,,,,,5,000,2,Ontario,201812,2011,2008,,10,,Extended Reporting Period (ERP),34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,0,0,0,,,,,,5,000,2,Ontario,201812,2006,2016,,10,,Claims-made,23,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,775,3028537,53721,1713931,,,,,,5,000,2,Ontario,201812,2007,2018,,20,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,694301,895222,137164,,,,,,5,000,2,Ontario,201812,2011,2015,,62,,Occurrence,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,100,33965,1062197,,,,,,5,000,2,Ontario,201812,2005,2016,,40,,Claims-made,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,3313002,35533,118777,,,,,,5,000,2,Ontario,201812,2009,2016,,61,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,144.5,1259510,360,47884,,,,,,5,000,2,Ontario,201812,2011,2012,,61,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,638.35,402,0,0,,,,,,5,000,2,Ontario,201812,2005,2016,,71,,Claims-made,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3828958,85263,0,,,,,,5,000,2,Ontario,201812,2009,2017,,61,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,487774,6058,420,,,,,,5,000,2,Ontario,201812,2009,2017,,61,,Occurrence,32,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,797726,68863,487048,,,,,,5,000,2,Ontario,201812,2013,2018,,41,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,182500,165949,5762115,,,,,,5,000,2,Ontario,201812,2012,2012,,70,,Extended Reporting Period (ERP),31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,261.129,0,0,0,,,,,,5,000,2,Ontario,201812,2009,2016,,20,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,-1000,4884,139175,,,,,,5,000,2,Ontario,201812,2010,2014,,20,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,10000,4756,56388,,,,,,5,000,2,Ontario,201812,2017,2008,,50,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3462,100,110864477,,,,,,5,000,2,Ontario,201812,2011,2009,,41,,Occurrence,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,59394,0,0,,,,,,5,000,2,Ontario,201812,2004,2018,,42,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
