0,3.2941,0,0,0,0,0,0,0,3548,351184,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,,200802,,,,,,,,,,,,,,,,,
0,3.1174,0,24.0983,0,1,0,0,1381,0,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200302,,,,,,,,,,,,,,,,,
21.0833,10.5848,28024,0,1,0,0,0,0,0,60476,0,4,201812,000,0,OPU,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,20,,,,200702,,,,,,,,,,,,,,,,,12747
0,0,494,74.4649,0,0,51,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,29,0,,,201101,,,,,,,,,,,,,,,,,
0,0,0,0,2,0,4,0,0,0,4683,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200301,,,,,,,,,,,,,,,,0,
-0.6667,0,67,29370.1247,0,1,0,0,0,0,867,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,ENTRUST,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,,,,201201,,,,,,,,,,,,,,,,,
0,56.4836,0,14442.7547,0,0,52.2364,0,0,0,0,0,4,201812,000,0,ITR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,28,0,,,201201,,,,,,,,,,,,,,,,,
4,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,21,0,,,201601,,,,,,,,,,,,,,,,,
50.5833,0,232,28628.5867,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,22,,,,201801,,,,,,,,,,,,,,,,,
0,0.4821,0,227.4235,1,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,-122,0.5041,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,,,,200602,,,,,,,,,,,,,,,,,
0,0,1306,704.5541,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,16.028,660,79.1452,0,0,0,0,334,12132,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200901,,,,,,,,,,,,,,,,,
0,60.849,812,0,0,0,1,0,0,0,12608,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,217.2515,22,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,201502,,,,,,,,,,,,,,,,,
0,0,6280,0,0,23,0,0,2907,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201102,,,,,,,,,,,,,,,,,
487.75,0,0,38309.9664,0,0,11,0,6905,0,11639,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,21,,,,200602,,,,,,,,,,,,,,,,,
0,1720.9201,3264,2005.8766,0,0,0,0,0,0,850,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201301,,,,,,,,,,,,,,,,,
3,20.2108,3471619,1228.5737,1,0,2,0,0,1631,21903,0,4,201812,000,0,COM,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,201101,,,,,,,,,,,,,,,,,
147.1667,0,0,273.3354,0,0,0,0,2129,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,144,221.3985,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201802,,,,,,,,,,,,,,,,,
0,0,201,-91.5229,0,0,0,0,0,0,7498,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201602,,,,,,,,,,,,,,,,,
1.75,0,3984,0,0,0,1,0,0,490,10895,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201402,,,,,,,,,,,,,,,,,4338
0,0,0,6070.2319,2,0,0,0,88731,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200601,,,,,,,,,,,,,,,,,
20,0,-43,110124.2394,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0.0164,0,432.8114,11,0,2,0,16241,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,104562,628.0075,0,0,1,0,0,302,105347,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201202,,,,,,,,,,,,,,,,,
2501.8333,35.1274,0,62091.5331,1,0,0,0,0,0,8990,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,26,0,,,201401,,,,,,,,,,,,,,,,,
0,0,50,27.1781,0,0,0,0,2234,1614,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,21,47.2568,7,0,0,0,0,0,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,0,,,200402,,,,,,,,,,,,,,,,,
1,24.0654,800,0,0,1,0,0,0,0,0,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,,,,,
90.25,27.9679,11330,0,0,0,0,0,0,2478,15203,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201001,,,,,,,,,,,,,,,,,74413
2,55420.5217,3061,0,0,8,4,0,0,0,0,0,4,201812,000,0,GAR,Services stations,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,ENTRUST_CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,0.2131,1277,380.8439,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,21,0,,,201801,,,,,,,,,,,,,,,,,
0,0,6034,0,0,1,0,0,3319,0,0,0,4,201812,000,0,ITR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,200601,,,,,,,,,,,,,,,,,
19.25,72.1762,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,0,,,201501,,,,,,,,,,,,,,,,278,
0,0,0,8362.3774,0,4,0,0,0,645,8995,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,26,,,,200302,,,,,,,,,,,,,,,,,
0,0,37062,866.3192,0,0,2,0,6735,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,850.129,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,5764.5109,0,0,0,0,0,447,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200902,,,,,,,,,,,,,,,,,
1.4167,0,692585,193.074,0,0,4,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,0,73.4539,0,0,0,0,3086,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,,,,200401,,,,,,,,,,,,,,0,,,
0,0,4282,19065.0859,0,0,1,0,6401,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201401,,,,,,,,,,,,,,,,,
0,0,448,17459.2442,40,3,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,SP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201802,,,,,,,,,,,,,,,,,
17288.25,0,188,55.9562,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,149973,20263.8069,0,0,1,0,0,0,449,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0.4975,0,1960.5197,1,0,1,0,0,0,57284,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,25,,,,201401,,,,,,,,,,,,,,,,,
6.0833,0,14429,12942.5659,0,3,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,5623,0,0,5,0,0,25067,0,50589,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201401,,,,,,,,,,,,,,,,,
5,0,0,63.0091,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,20,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,2091.277,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,27,,,,201702,,,,,,,,,,,,,,,,,
0,0,9593,3825668.53,1,0,0,0,0,0,109,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,26,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,259475,0,220711,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,73.471,0,734.4131,0,0,0,0,324462,0,37457,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,212,367.4959,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,,,
102.0833,0,0,292.0603,0,1,0,0,19352,0,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,43894.231,1,0,3,0,871,0,0,0,4,201812,000,0,ITR,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,159.1761,29,42.3451,1,0,22,0,7238623,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,37.8082,0,0,263,0,71800,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201601,,,,,,,,,,,,,,,,,
3,0,613,10101.4225,0,0,0,0,0,2834,4430,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201001,,,,,,,,,,,,,,,,,
7.9167,0,14577,435.4274,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,200702,,,,,,,,,,,,,,,,,2796
0,0,0,0,0,0,0,0,0,0,577,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,100944,249.6284,0,0,1,0,24084,948,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,361.5845,5928,0,0,7,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,25652,0,0,0,0,0,0,456465,75261,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,20,,,,201702,,,,,,,,,,,,,,,,0,
0,0,7,90928.5473,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,ENTRUST,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,8914,50773.4358,0,78,0,0,2295,434,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,26,0,,,201201,,,,,,,,,,,,,,,11837,,
70.5,0,0,18590.7571,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200302,,,,,,,,,,,,,,,,,
0,0.7096,892,5793.2925,22,0,0,0,0,1944,0,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,21,0,,,201202,,,,,,,,,,,,,,,,,
9.25,0,0,20.3315,0,0,0,0,0,0,655,0,4,201812,000,0,OPU,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,200402,,,,,,,,,,,,,,,,,
0,2.7353,297,0,0,0,41,0,360490,0,0,0,4,201812,000,0,MIS,Lessor's contingent,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200802,,,,,,,,,,,,,,,,,
10.8333,8218.0361,8400,88.9712,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,5.0124,0,0,0,0,60,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,309.1051,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,28,0,,,201201,,,,,,,,,,,,,,,,,
0,0.9263,0,156.2932,0,54,0,0,2439,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200701,,,,,,,,,,,,,,,,1166,
0,0,824,1005.7684,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,22,,,,200902,,,,,,,,,,,,,,,,,
0,0,3323,0,0,-1,0,0,0,31,404,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,8.6633,1150,0,0,0,0,0,0,0,1881,0,4,201812,000,0,COM,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201401,,,,,,,,,,,,,,,,,
3.1667,0,0,1194.2947,0,0,5,0,0,1730,273,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0.9563,447,0,0,5,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,28,0,,,200401,,,,,,,,,,,,,,,,,
12.0833,0,764914,752.6677,0,1,0,0,0,0,5915,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,1052,1681.2076,1,1,10,0,319570,0,30948,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,24,,,,201101,,,,,,,,,,,,,,,,,
-0.8333,273.8291,284,607.554,0,0,0,0,11222,0,647,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201502,,,,,,,,,,,,,,3,,,
0,0,37626,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,0,,,200702,,,,,,,,,,,,,,,,,
0,4.4219,0,563.866,0,2,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201602,,,,,,,,,,,,,,,,,
1,0,188377,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,201001,,,,,,,,,,,,,,,,,
