0,0,-295,0,0,4,0,0,0,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,1040.7614,0,0,0,0,29953,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,464.3944,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200401,,,,,,,,,,,,,,,,,
0,0,32,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,0,188.6557,0,0,0,0,2033,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,20,0,,,200301,,,,,,,,,,,,,,,,,1735
0,1.0065,39,641.3067,0,0,493,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,23,,,,200901,,,,,,,,,,,,,,,,,
2.9167,2.8634,0,248.2493,0,0,0,0,0,0,4440,0,4,201812,000,0,OPU,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,201002,,,,,,,,,,,,,,,,,
-0.5,0,0,3385.9815,0,6,1,0,912,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201201,,,,,,,,,,,,,,,,,
0,114.9114,109,40.9386,0,0,1,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200502,,,,,,,,,,,,,,,,,
5.25,8.1681,334,17.4904,0,1,7,0,0,163,3959,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,21,,,,200701,,,,,,,,,,,,,,,,,
1,0,0,468.7623,0,1,0,0,0,148,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,0,4,0,0,0,0,275,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,-570,58654.7807,0,0,0,0,0,130,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,629.2083,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
467,0,0,0,0,0,0,0,8380,0,1025,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
272.8333,0,0,45.8492,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200401,,,,,,,,,,,,,,,,,
0,1.4141,0,17.3231,0,1,6,0,0,0,0,0,4,201812,000,0,COM,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,2392,2.6407,1,0,0,0,9165,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201002,,,,,,,,,,,,,,,,,
0,0,-233,113.1863,0,0,0,0,2166,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
643.1667,0,292,0,1,1,0,0,0,0,7179,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,0,13.3681,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,200601,,,,,,,,,,,,,,,,,
4.0833,0,109,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,-300,89.3014,0,0,1,0,1418,1349,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,3.0028,0,47.2884,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,21.0469,434,213.8251,3,0,0,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles - fleet rated,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,22,,,,200401,,,,,,,,,,,,,,,,,
1,0,284,922.4767,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
144.6667,0,60,853.4694,0,0,0,0,69923,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,0,
0,0,0,0.2301,1,5,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,66.5425,0,1,0,0,0,0,0,0,4,201812,000,0,GAR,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,78.6808,1409,31.0778,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,6215,2884.433,0,0,0,0,0,1549,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,0,,,201601,,,,,,,,,,,,,,,,,
0,0,38,972.467,0,0,3,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,28,,,,201201,,,,,,,,,,,,,,,,,
0,7.0158,0,7.9014,0,0,7,0,0,0,18844,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,27,,,,201802,,,,,,,,,,,,,,,,,
34,0,0,5562.9668,0,0,2,0,0,210,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,200801,,,,,,,,,,,,,,,,,
0,0,0,946.8356,1,0,1,0,0,6386,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,36326,178682.7921,0,2,0,0,5418,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,200501,,,,,,,,,,,,,,,,0,
0,0,9126,0.2635,0,0,0,0,0,0,11543,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,200301,,,,,,,,,,,,,,,0,,
15.9167,0,0,5.8984,0,0,3,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,37.0987,8,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0,45,2235.7467,1,0,0,0,0,163,0,0,4,201812,000,0,OPU,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201101,,,,,,,,,,,,,,,,,
55.9167,0,0,12501.6593,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,2487.3546,0,0,0,0,0,0,22960,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,265693,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0.5233,0,0.8661,1,0,0,0,0,0,30730,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.4959,0,112.0959,0,0,6,0,0,0,10627,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,58,1251.5003,0,0,8,0,0,0,0,0,4,201812,000,0,MIS,Public Buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200802,,,,,,,,,,,,,,3,,,
0,0,384,31.3624,0,0,0,0,5861,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,24,,,,201201,,,,,,,,,,,,,,,,,
0,31.2585,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,27,0,,,201501,,,,,,,,,,,,,,,,,
5,2.9621,174,134.222,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201301,,,,,,,,,,,,,,,,,
16.1667,0,0,33.27,0,0,6,0,2532,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,4801,,
1.3333,11.9439,7068,0,6.9941,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,
156.9167,1.5112,0,478.8534,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201201,,,,,,,,,,,,,,,,,4659
976.0833,32.2766,0,153.6932,0,0,0,0,6650,1164,2585,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
-0.5833,0,0,0,1,2,0,0,0,0,30,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0.2097,22083,0,0,1,1,0,0,0,6181,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200901,,,,,,,,,,,,,,,,,
6,0,235,51.0466,0,1,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,16090,16.4712,0,0,1,0,3899,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,25,,,,200401,,,,,,,,,,,,,,,,,
0,179.8725,0,803.0798,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,,,
6.3333,0,0,-785.9781,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,151.1352,0,1768.2621,0,0,0,0,3064,1440,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,7.8346,38290,3e-4,0,3,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201602,,,,,,,,,,,,,,,,,
0.25,0,2802,-0.6954,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,194,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,ENTRUST,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,12551.2366,0,0,0,0,0,0,2074,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,760,42107.3562,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,349.4628,0,414.3242,3,0,0,0,0,2875,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,22,,,,200501,,,,,,,,,,,,,,,,,
0,39.1089,0,210.4233,1,0,0,0,0,0,18292,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,,,,200602,,,,,,,,,,,,,,,,,
3.6667,0,0,54.3562,0,0,0,0,19606,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,2.0164,0,0,0,0,1,0,0,0,16590,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200902,,,,,,,,,,,,,,5,,,
0,-1.9909,1944,2943.1288,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,23,0,,,201002,,,,,,,,,,,,,,,,,
0,0,-512,4908.5622,0,0,1,0,9254,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,,201601,,,,,,,,,,,,,,,,,
0,0,74,1276.3845,2,0,0,0,4670,0,613830,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,-117,-60.6012,2,1,0,0,0,0,934,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
13.1667,0,0,4479.7822,1,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,9980,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,,
58.0833,39.4749,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,164.3778,0,2582.8606,2,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200401,,,,,,,,,,,,,,,,,
-0.0833,4e-4,283,0,0,0,2,0,0,13,3010,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,3700,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,201101,,,,,,,,,,,,,,,,,
0.75,0,0,6957.4135,0,0,0,0,7481,0,0,0,4,201812,000,0,PUB,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200701,,,,,,,,,,,,,,,,,
24.8333,-1.737,50,82.8137,0,0,0,0,0,450,318327,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,48.8986,0,0,3,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,1.7847,217,571.7617,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,0,,,201601,,,,,,,,,,,,,,,,,
0,0,13551,36458.0937,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,,
429.3333,11.7424,18900,9407.3931,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200502,,,,,,,,,,,,,,,,,
