0,0,0,139354.0929,1,0,1,0,6425,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200202,,,,,,,,,,,,,,,,,45039
0,0,0,120.2,1,0,0,0,0,0,32803,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,1,,,
0,0,0,47901.6931,0,3,4,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,200201,,,,,,,,,,,,,,,,,
0,0,0,0,0,2,1,0,0,7564,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,1.7616,0,0,0,0,0,0,0,6832,0,0,4,201812,000,0,COM,Ambulances,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,585.683,0,7610.8082,0,0,3,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,201701,,,,,,,,,,,,,,,,,
3.0833,0,0,0,0,7,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,21,0,,,201602,,,,,,,,,,,,,,1,,,
0,5.7943,200,5083.2157,3,18,0,0,0,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,200502,,,,,,,,,,,,,20120726,,,,
0,11.1154,378,0,1,0,0,0,0,13357,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200402,,,,,,,,,,,,,,,,,
1,0,0,27036.6605,0,0,0,0,23473,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,201502,,,,,,,,,,,,,,,,,210
673.3333,0,211,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,3,0,0,0,6139,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,201101,,,,,,,,,,,,,,,,0,
0,0,125,4935.119,0,0,1,0,0,766,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,-1.8443,412,0,7,1,0,0,0,1779,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,,,,201701,,,,,,,,,,,,,,,,,
0,0.6627,0,519.1498,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,26,,,,201201,,,,,,,,,,,,,20100711,0,121561,,
0,0,0,0,15,1,2,0,24306,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,0,
0,5.9152,0,0,18,1,2,0,812,0,0,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,10.8232,720,0,0,0,0,0,-1593,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,200602,,,,,,,,,,,,,,,,,
0,0,0,18362.8911,0,10,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,,,,201302,,,,,,,,,,,,,,,,,
0,0,11225,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,200202,,,,,,,,,,,,,,,,0,
0,6.0873,408,4.5283,0,0,0,0,0,37638,0,0,4,201812,000,0,COM,Public Buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,257.6645,0,1,1,0,52266,5642,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,23,,,,201402,,,,,,,,,,,,,,,,,6444
8.0833,0,0,2418502.5044,0,4,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,,,,200302,,,,,,,,,,,,,,,,,
0,4028.1664,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,85,14773.9156,0,1,0,0,0,0,12999,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201602,,,,,,,,,,,,,,2,,,
0,0,0,0,0,1,1,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201402,,,,,,,,,,,,,,,,249,
0,0,11563,2398.0968,0,1,0,0,0,83953,5486,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,22,0,,,200902,,,,,,,,,,,,,,,,,
0.0833,0,0,265.9949,1,1,0,0,0,0,0,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,,,,201801,,,,,,,,,,,,,,,,,
0,0,115,57501.8808,1,0,19,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,200802,,,,,,,,,,,,,,,,,
185.0833,0,0,240.2738,0,0,0,0,0,-16,444230,0,4,201812,000,0,UNK,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,201402,,,,,,,,,,,,,,,,0,640
0,0,4793,0,0,2,0,0,20812,1876,993,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201702,,,,,,,,,,,,,,1,,,
0,0,0,0,0,0,0,0,0,0,23158,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,200601,,,,,,,,,,,,,,,13625,,
0,92.0297,0,3122185.3065,0,0,9,0,0,0,44866,0,4,201812,000,0,OPU,Manufacturers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,1,,,
0,0.1786,1354,0,2,0,0,0,0,37,0,0,4,201812,000,0,PUB,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201702,,,,,,,,,,,,,,,,,
1,0,0,440.4336,0,0,0,0,968746,0,0,0,4,201812,000,0,ITR,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,24,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,323.1347,2,1,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200701,,,,,,,,,,,,,,,,574,
111.6667,0,0,0,4,0,5,0,0,0,19171,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,,,,201102,,,,,,,,,,,,,,,,,
0,6.3499,0,3719.0579,1,1,0,0,0,0,378,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,29,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,618448.3387,0,0,0,0,6624,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,0,
0,0.606,0,1753.3605,0,150,0,0,0,8365,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,270,14922
0,120.5611,37785,889.8138,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,2307,0,3,2,0,0,0,1838,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,1950.4499,6,8,0,0,3109,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,2011.1946,0,0,0,0,1,0,0,6276,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,22,0,,,201301,,,,,,,,,,,,,20160719,,,,16472
37.3333,9.2256,0,0,0,0,0,0,-2100,0,308,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,23,,,,201701,,,,,,,,,,,,,,,,463,
0,0,0,378.8166,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200702,,,,,,,,,,,,,,,,,2301
0,0,0,0,0,0,4,0,0,3807,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200202,,,,,,,,,,,,,20100711,,,0,
0,1003.4823,0,88.3306,9,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201301,,,,,,,,,,,,,,,,,
26034.8333,0,0,229.3001,16,0,0,0,4890,0,0,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,29,0,,,201101,,,,,,,,,,,,,,,,123,
0,0,0,0,0,1,0,0,106229,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,0,,,201602,,,,,,,,,,,,,,,,,65648
1,0,0,8811.3315,0,8,0,0,429,881,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,29,,,,200502,,,,,,,,,,,,,,,11921,,
-0.8333,0,31872,-804.1916,5,0,0,0,0,150,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,0,,,201301,,,,,,,,,,,,,,,,,
0,0,2189,7.4383,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201701,,,,,,,,,,,,,,,,,
1.5,0,0,0,0,3,1,0,0,0,0,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,200401,,,,,,,,,,,,,,2,,,
0,0,209,1912.7452,0,0,3,0,33300,1961,0,0,4,201812,000,0,PPV,Storage and parking,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,0,0,333,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200501,,,,,,,,,,,,,,,387334,801,
1549.8333,0,0,986.0863,0,0,4,0,0,275,10414,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200602,,,,,,,,,,,,,20110718,,15825,,
1,0,0,0,0,0,0,0,0,0,13081,0,4,201812,000,0,PPV,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,11.4784,0,0,0,0,0,0,4696,0,28795,0,4,201812,000,0,PUB,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,,,201701,,,,,,,,,,,,,,1,,,
0,7.5944,60,0,0,0,0,0,78216,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,3174,70.3975,0,0,0,0,0,0,816,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
55,5637.7017,401,-13.2787,165,0,0,0,16762,475,0,0,4,201812,000,0,COM,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,0,0,1,3,0,0,1304,0,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,,201601,,,,,,,,,,,,,,,,,
0,0,0,5200.9084,0,3675,0,0,1300,513,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,29,0,,,200502,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,72079,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201302,,,,,,,,,,,,,,0,,,
102.0833,3.4598,1071,644.6868,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,,,,,
39.4167,0,2156,0,0,1,0,0,0,1053,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200402,,,,,,,,,,,,,,,,,
-0.1667,0,3224,160.1726,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200502,,,,,,,,,,,,,,,,,2307
0,1.393,0,0,1,3,0,0,22040,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,838,136.5288,0,2,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,174602,10182.585,0,0,0,0,0,2312,235,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,201102,,,,,,,,,,,,,,,,,
2,0,0,43014.5263,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200302,,,,,,,,,,,,,,,,,
2,0,0,0,0,0,2,0,130,81073,47023,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201201,,,,,,,,,,,,,,,,,
0,67.5824,0,281.7688,5,2,0,0,0,170,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,11220,,
46.5,132.3323,0,542.0082,0,0,2,0,111681,0,0,0,4,201812,000,0,MIS,School and private buses,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,201602,,,,,,,,,,,,,,,,,
37.9167,0,749,2366.9197,11,51,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,ENTRUST,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,200701,,,,,,,,,,,,,,,,248,
0,759.6225,3307,672.2548,1,0,2,0,67453,0,0,0,4,201812,000,0,MIS,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,ENTRUST,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,0,,,200302,,,,,,,,,,,,,,,,0,
1.8333,0,3425,0,0,0,0,0,0,820,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,0,
0,0,0,0,0,0,0,0,408,0,0,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,,,201102,,,,,,,,,,,,,,,64,,
0,0,0,0,4,0,1,0,27024,3458,42467,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,13,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,2770.7813,0,0,0,0,0,530,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,201402,,,,,,,,,,,,,,,,,7514
0,0,0,1991.4314,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,28,0,,,200801,,,,,,,,,,,,,,,,,
0,51.2386,9290,0,0,0,2,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200701,,,,,,,,,,,,,,,,,1599
0,0,0,0,0,0,0,0,0,0,992,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,21,,,,201501,,,,,,,,,,,,,,,,,
