0,0,-1899,0,6,0,0,0,54498,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,201102,200201,,,,,,,,,,,,
0,0,0,30613.819,1,0,22,0,0,2224,2680,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,1,201801,201402,,,,,,,,,,,,
0,0,-135,0,19,0,1,0,0,355,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$300,000 / 300 000$",,20,0,,200102,201301,,,,,,,,,,,,
0,5.8646,0,0,3,12,1,0,10400,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,26,0,,201302,201102,,,,,,,,,,,,
31.1667,0,2497753,0,7,0,0,0,10000,45,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200301,,,,,,,,,,,,
0,14307.6494,-65137,0,6813,0,0,0,0,-1,7142,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,25,0,1,200002,200501,,,,,,,,,,,,
0,257.6809,0,6.9023,2,7,0,0,6900,0,22463,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,20,0,1,201501,201101,,,,,,,,,,,,
0,0,0,359.9563,1,2,4,0,8550,0,89440,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,,"$2,000,001 - $5,000,000",,,,2,,200101,,,,,,,,,,,,
0,0,0,0,4,21,135,0,1,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,"$200,000 / 200 000$",,25,,2,201801,201002,,,,,,,,,,,,
0,0,-817,0,0,0,67,0,0,22389,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),"$300,000 / 300 000$",,,,2,200302,200801,,,,,,,,,,,,
650.8333,0,1315,0,0,13,-3,0,28580,1255,596481,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,1,200501,201201,,,,,,,,,,,,
0,0,180,0,0,188,0,0,212912,0,358,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,24,0,1,200502,200402,,,,,,,,,,,,
4.8333,3985.7888,0,0,2,399,15,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision (Other deductibles) / Collision (Autre franchise),,,,,1,201202,199901,,,,,,,,,,,,
0,0,0,0,5,1,0,0,-3867,568,9291,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,20,0,,201602,200402,,,,,,,,,,,,
0,0,82656,0,2,0,0,0,0,0,1893,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,25,0,2,200802,200702,,,,,,,,,,,,
0,0,375392,0,2,0,0,0,0,0,25573,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,30,,,200301,200702,,,,,,,,,,,,
0,0,0,0,3,0,77,0,8331,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,1,201601,200601,,,,,,,,,,,,
0,1.1877,0,20.7775,676,0,819,0,79475,2244,-207,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,,1,200101,200101,,,,,,,,,,,,
0,0,0,0,1,41,0,0,369,0,102,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$1000,000 / 1000 000$",,,,2,200302,200601,,,,,,,,,,,,
0,0.034,451,96.326,5,0,1,0,22534,3215,142749,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,21,0,,201102,200302,,,,,,,,,,,,
0,0,0,0,0,0,36,0,287490,0,3687620,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,02,0,,201802,200501,,,,,,,,,,,,
0,0,0,0,1,4,0,0,359961,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,2,,201502,,,,,,,,,,,,
0,-1.5119,115,0,0,1,1,0,89184,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,"$2000,000 / 2000 000$",,31,,,201202,201702,,,,,,,,,,,,
0,0,0,0,5,0,0,0,966723,3430,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),All Other Limits / Tous les autres montants,,,0,1,201301,200502,,,,,,,,,,,,
1769.8333,0,0,0,6,0,71,0,0,200,1116,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$300,000 / 300 000$",,,0,1,201602,200801,,,,,,,,,,,,
0,0,0,0,0,0,35,0,0,4013,38308,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,,,,201002,200402,,,,,,,,,,,,
0,0,-7,0,0,0,0,0,19269,3110,2532,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,"Over $5000,000 / Plus de 5000 000$",,21,0,1,201101,200702,,,,,,,,,,,,
0,-0.0438,0,0,0,2,21,0,783,575,149722,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$2,000,001 - $5,000,000",,20,0,,201302,200602,,,,,,,,,,,,
0,0,277,0,124,0,1,0,4892,0,4710,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,2,200601,201402,,,,,,,,,,,,
0,0,0,0,0,2,0,0,362983,300,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,2,201401,199902,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,0,840997,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,2,201301,200402,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,1295894,389354,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$1000,000 / 1000 000$",,02,0,2,200501,201302,,,,,,,,,,,,
0,0,2322,-12.6314,12,0,155,0,32203,0,107500,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,,0,1,201701,200702,,,,,,,,,,,,
-4.0833,0,72578,0,119,0,0,0,-1,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$1000,000 / 1000 000$",,01,0,,201302,200901,,,,,,,,,,,,
18,394.6936,0,0,11,0,0,0,1050,1443,422817,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$300,000 / 300 000$",,21,,1,201601,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,171,10189,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,24,0,1,,200601,,,,,,,,,,,,
0,0,0,522670.2271,0,0,28,0,23522,0,2119,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,"$2,000,001 - $5,000,000",,09,,,200702,201001,,,,,,,,,,,,
0,3.818,-987,0,0,0,0,0,0,333,262881,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,26,0,1,201301,201601,,,,,,,,,,,,
0,0,0,47.8442,2,13700,0,0,3593,1001,932863,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$2000,000 / 2000 000$",,20,,1,201101,200602,,,,,,,,,,,,
0,0,0,0,1,6,0,0,166965,3325,39797,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,2,201102,201801,,,,,,,,,,,,
0,0,307,0,1,3,0,0,0,0,297000,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$500,000 / 500 000$",,02,0,2,200701,200201,,,,,,,,,,,,
-3,0,0,0,0,138,2,0,0,24994,7241,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,27,,2,200102,200802,,,,,,,,,,,,
0,0,-46,-263.3807,0,0,0,0,0,1725,70186,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,201502,200702,,,,,,,,,,,,
0,0,0,0,1,240,1,0,0,4871,12267,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,,"$2000,000 / 2000 000$",,,,,200901,200002,,,,,,,,,,,,
16.75,0,6635,0,0,0,0,0,61,-1,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,20,0,2,,201001,,,,,,,,,,,,
0,0,0,5744.5543,4,1,3,0,0,0,6672332,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,20,0,2,201602,201401,,,,,,,,,,,,
0,0,0,18.7706,0,0,0,0,0,0,1543700,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,,1,200502,199901,,,,,,,,,,,,
0,0,0,-4.5463,1,0,1,0,2,8675,-279,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,28,0,2,200401,201101,,,,,,,,,,,,
0,55.1812,0,3790495.716,0,5,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,201801,200801,,,,,,,,,,,,
0,0,0,0,26,0,0,0,0,320,-12043,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,25,0,1,201401,200501,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,38385,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,1,200102,201501,,,,,,,,,,,,
0,0,0,-6.76,0,0,0,0,0,1283,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,,"$500,000 / 500 000$",,,,2,201302,200701,,,,,,,,,,,,
0,155612.4881,0,0,1,0,11,0,-4711,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,35,0,,200702,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,1592,80852,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,201802,201101,,,,,,,,,,,,
2,0,58,0,22,0,0,0,165575,0,486005,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,20,,2,,201301,,,,,,,,,,,,
0,0,0,0,0,1,2,0,34914,0,4775,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,,,200901,,,,,,,,,,,,
0,0,0,0,3218,0,0,0,0,0,29500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,2,201202,201001,,,,,,,,,,,,
0,0,0,0,4,0,1,0,374582,38,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$1000,000 / 1000 000$",,,0,1,201102,200701,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,222,728,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,1,200501,200301,,,,,,,,,,,,
0,0.9867,0,0,0,2,0,0,0,1267,3192,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,24,0,1,201002,201101,,,,,,,,,,,,
0,16.5037,0,0,0,12,6,0,0,12422,8200,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,35,0,1,201001,200102,,,,,,,,,,,,
0,1.5915,0,0,0,3,0,0,144591,463716,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,201201,200201,,,,,,,,,,,,
-242.9167,0,-2057,-71.1678,0,0,670,0,0,0,2730448,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"Over $5000,000 / Plus de 5000 000$",,20,,,,200302,,,,,,,,,,,,
80.5833,0,0,169046.3053,1,0,5,0,29640,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$2000,000 / 2000 000$",,20,0,2,200401,200402,,,,,,,,,,,,
8.1667,0,0,0,0,1,0,0,0,2075,11870,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,09,,2,201202,201601,,,,,,,,,,,,
0,387.7412,0,0,1,0,3,0,0,196361,92139,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,"$1000,000 / 1000 000$",,,0,,200702,201702,,,,,,,,,,,,
0,0,0,-42040.3846,0,108,0,0,0,1418,4618,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,,,1,201802,201101,,,,,,,,,,,,
0,0,525,0,0,1,6,0,1520612,14409,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,30,0,2,200501,200301,,,,,,,,,,,,
0,0,0,0,0,1,2,0,8967,0,7790163,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,1,201002,200401,,,,,,,,,,,,
0,0,0,-46.0356,0,0,0,0,33841,277,1566,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Collision (Other deductibles) / Collision (Autre franchise),,,20,,1,201802,200501,,,,,,,,,,,,
0,0,0,0,0,1,1,0,601,45803,11279,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2,000,001 - $5,000,000",,,0,,,200502,,,,,,,,,,,,
0,2.7758,0,0,0,2,1,0,-8834,4190,4700,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,,,,,1,200601,200402,,,,,,,,,,,,
0,-0.8315,0,0,0,0,8,0,0,0,1385654,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,200901,201401,,,,,,,,,,,,
0,0,2775,164316.2622,62,21,129,0,2006888,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,20,,1,201002,200802,,,,,,,,,,,,
0,0,0,116740.2128,2,10,125,0,0,240,7239,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,02,0,2,201001,200202,,,,,,,,,,,,
35.0833,275.4598,0,-25.0198,0,0,0,0,96943,22353,2237,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,,0,2,,201502,,,,,,,,,,,,
0,0,0,0,7,0,1,0,-12222,762,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,01,,2,201102,200901,,,,,,,,,,,,
0,0.4959,0,0,15,1,4266,0,0,0,15860,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,27,0,,201601,201502,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,1979,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,200102,201402,,,,,,,,,,,,
0,0,0,-716.6816,1,9,0,0,0,0,33589,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,200301,200001,,,,,,,,,,,,
0,0,0,0,3,1,0,0,-3125,85,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,201501,200401,,,,,,,,,,,,
-35.5833,128.2906,0,0,0,15,0,0,-890727,95,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$500,000 / 500 000$",,24,0,1,201301,200501,,,,,,,,,,,,
14.5,0,0,0,0,0,0,0,0,2447,270555,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,,1,200801,201401,,,,,,,,,,,,
0,0,0,28328.7833,0,0,0,0,10633,4494,25436,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,02,,,200801,200302,,,,,,,,,,,,
-5.4167,0,-1459,0,0,0,1,0,93492,0,17628,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,,201201,201101,,,,,,,,,,,,
0,0,0,0,0,1,18,0,2711,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,35,,2,200702,200302,,,,,,,,,,,,
0,0,0,0,3,0,0,0,443649,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,1,200301,200201,,,,,,,,,,,,
0,2.4982,7010,0,1,0,4,0,4000,0,1027,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,,,200502,200201,,,,,,,,,,,,
0,-1.7452,164742,0,6,0,22,0,366729,0,175576,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,31,0,2,201001,200101,,,,,,,,,,,,
0,364.9456,3430,0,0,0,42,0,153915,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Collision ($100 Deductible) / Collision (Franchise de 100$),,,35,0,2,200901,200701,,,,,,,,,,,,
0,0,3,0,0,0,4,0,0,17542,125976,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,22,0,,201502,201202,,,,,,,,,,,,
