0,0,0,0,318,2,0,0,31105,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,,"$200,000 / 200 000$",,,0,,201102,201101,,,,,,,,,,,,
0,0,0,0,3,49,33,0,75451,1467911,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,,"$2000,000 / 2000 000$",,,,1,201501,201601,,,,,,,,,,,,
0,0,0,12274.2364,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,,,2,200702,200302,,,,,,,,,,,,
0,0,0,19217.1123,0,0,1,0,592554,72,497,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$2000,000 / 2000 000$",,20,0,,200602,200402,,,,,,,,,,,,
0,0,-393,0,5490,7,171,0,8818943,0,2638383,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$1000,000 / 1000 000$",,29,,1,200801,200102,,,,,,,,,,,,
0,32.3417,0,0.612,0,-1,1,0,15572,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201701,201602,,,,,,,,,,,,
0,0,0,0,0,8,0,0,95079,0,9,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,21,0,1,201702,201201,,,,,,,,,,,,
3090.5833,48.9172,0,0,124,0,3,0,0,0,778,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,09,0,,201202,201302,,,,,,,,,,,,
0,0,0,0,1,18,15,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$1000,000 / 1000 000$",,28,,,200801,200902,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,52,-36119,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,2,200901,200802,,,,,,,,,,,,
0,0,0,-2775.0081,0,6,0,0,0,15992,389204,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,30,0,2,201402,201501,,,,,,,,,,,,
2627.25,0,0,0,22,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,201102,200901,,,,,,,,,,,,
0,0,0,0,1,0,0,0,5000,699,177918,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$1000,000 / 1000 000$",,01,0,,200402,200401,,,,,,,,,,,,
0.3333,0,-1,48.0189,20,0,0,0,0,4413,346200,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$200,000 / 200 000$",,20,0,1,201202,200201,,,,,,,,,,,,
0,-0.4514,0,0,0,0,0,0,94447,0,171184,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,201401,201201,,,,,,,,,,,,
0,0,0,39892.2021,0,2363,3,0,235920,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,01,0,2,201101,200701,,,,,,,,,,,,
0,-0.0277,0,0,10,0,3,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,1,201502,201602,,,,,,,,,,,,
0,0,0,0,2,991,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,,,,0,2,201201,201101,,,,,,,,,,,,
0,0,27927,0,0,0,0,0,74699,0,35503,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$1000,000 / 1000 000$",,,,2,200802,200602,,,,,,,,,,,,
0,36.5881,0,0,2,5,0,0,4,1,48200,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$1000,000 / 1000 000$",,,,1,200902,200802,,,,,,,,,,,,
2017.5833,0,0,0,0,0,140,0,-24839,0,42137,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,02,0,,201802,201602,,,,,,,,,,,,
0,1.8695,0,0,0,0,3,0,0,58190,-355,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,,,,,0,1,200602,200702,,,,,,,,,,,,
0,0,0,-1848.3797,23,0,0,0,0,5513,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),"$2000,000 / 2000 000$",,,0,1,200001,199902,,,,,,,,,,,,
0,0,0,0,1,0,39,0,0,150,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,All Other Limits / Tous les autres montants,,25,0,,201701,201602,,,,,,,,,,,,
0,-0.7555,0,0,3,1,0,0,8000,0,516000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,2,200801,200602,,,,,,,,,,,,
0,0,0,0,0,2,0,0,1914172,1305,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,0,,200201,200201,,,,,,,,,,,,
0,7862.204,0,-34.9589,0,0,-1,0,-442966,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,27,0,2,201001,200601,,,,,,,,,,,,
0,0,0,0,7,1,16,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,,,2,200602,200501,,,,,,,,,,,,
0,0,0,0,0,2,0,0,45000,0,385,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,1,200202,200202,,,,,,,,,,,,
0.0833,0,0,0,0,1,3,0,97682,0,495387,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,09,,1,201301,201002,,,,,,,,,,,,
0.25,0,0,74478.048,21,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,0,2,201102,201101,,,,,,,,,,,,
0,0,0,0,0,17,3933,0,1218752,3844,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,,,,,,201802,201002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,,1,201201,200201,,,,,,,,,,,,
0,0,0,0,0,3,0,0,-7546,3844,4292,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,,0,1,201701,201401,,,,,,,,,,,,
0,0,0,0,0,2,1,0,0,0,144223,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,29,0,2,200302,200102,,,,,,,,,,,,
0,0,0,0,1,1,0,0,0,4882,16,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,0,,200602,200502,,,,,,,,,,,,
0,0,0,0,0,0,4,0,5337583,34769,643182,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,,1,201601,201601,,,,,,,,,,,,
0,6.3534,1305,0,0,0,-99,0,12864,0,4977322,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,,,,201102,200902,,,,,,,,,,,,
0,0,0,-195.9682,0,2,20,0,4264036,7845,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,01,,2,200801,200801,,,,,,,,,,,,
0,0,0,16.634,5,3,0,0,351448,9993,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,20,,2,200902,200902,,,,,,,,,,,,
0,0,0,0,41,52,0,0,0,0,99,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,34,0,1,200901,200901,,,,,,,,,,,,
0,0,0,0,33,0,8,0,0,17194,185149,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,201702,201702,,,,,,,,,,,,
0,0,0,0,0,2,0,0,7026,0,11871157,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,,,25,0,2,200702,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,704204,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"Over $5000,000 / Plus de 5000 000$",,21,0,1,200502,200501,,,,,,,,,,,,
-287,0,0,0,0,5,0,0,0,4137618,3002,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,20,0,2,200801,200801,,,,,,,,,,,,
0,0,-176,0,0,12,2,0,-16968,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,1,201302,201201,,,,,,,,,,,,
0,1.2055,41491,0,1,1,0,0,294,0,2500,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,,,,02,,,201702,201302,,,,,,,,,,,,
2.0833,0,0,0,0,4,4,0,0,210,4203,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,,"$1000,000 / 1000 000$",,09,0,1,200502,200401,,,,,,,,,,,,
0,0,122,0,0,387,2,0,0,0,6211,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,,201402,201301,,,,,,,,,,,,
0,0,0,2041206.8248,0,1,24631,0,-20364,0,7609,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,02,0,2,201102,201102,,,,,,,,,,,,
0,0,197,0,13,14,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$1000,000 / 1000 000$",,,0,1,201202,201202,,,,,,,,,,,,
-0.5,0,0,0,0,0,0,0,2934,0,9617,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,09,,,201101,201101,,,,,,,,,,,,
0,0,-30,0,0,0,0,0,-69212,23642,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,"$1000,000 / 1000 000$",,,,,200601,200601,,,,,,,,,,,,
0,0,0,0,15,0,0,0,0,43,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,20,,,201302,201302,,,,,,,,,,,,
640.5833,0,0,0,0,0,1,0,734,580,20100,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,,0,1,201702,201701,,,,,,,,,,,,
0,11.14,0,0,2,0,0,0,99,2823595,2663,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2000,000 / 2000 000$",,20,,,201601,200702,,,,,,,,,,,,
0,0,0,96.5233,2,4,4,0,9,0,50999,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,01,0,1,201301,201301,,,,,,,,,,,,
0,0,0,0,0,0,10,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,,,,20,0,1,200702,200601,,,,,,,,,,,,
-0.1667,14226.7944,0,0,0,0,0,0,325840,21250,49106,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,09,0,,201702,201602,,,,,,,,,,,,
0,0,-6,0,1,0,0,0,0,415,100,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,,,20,0,1,200702,200901,,,,,,,,,,,,
-2,0,0,-19.4632,0,0,0,0,451244,40,-750,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,201601,201002,,,,,,,,,,,,
0,0,0,0,1,0,0,0,45130,1889,4931,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Collision (Other deductibles) / Collision (Autre franchise),,,,0,1,200802,200801,,,,,,,,,,,,
0,3.0788,431,0,1,0,0,0,895,34148,-807,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,201202,201202,,,,,,,,,,,,
0,0,0,-55.7225,34,0,0,0,0,0,-4400,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,,,,200002,199902,,,,,,,,,,,,
0,84.6904,0,-212.3553,8,0,0,0,0,0,561,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,,,,201802,201802,,,,,,,,,,,,
0,0,0,0,58,0,0,0,0,0,270,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,SP,,"$1000,000 / 1000 000$",,34,0,1,201101,201002,,,,,,,,,,,,
0,0,0,0,355,3,0,0,1723440,6044,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,1,201302,201401,,,,,,,,,,,,
108454.4167,0,0,0,6,1,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,02,,,201302,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,42963,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,Collision (Other deductibles) / Collision (Autre franchise),"$1000,000 / 1000 000$",,,0,,201102,201102,,,,,,,,,,,,
0,0,0,453.8727,0,0,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,,0,2,201301,201301,,,,,,,,,,,,
0,0,-301,0,0,8,2,0,40340,0,-1582,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,,0,1,200501,200401,,,,,,,,,,,,
0,0,0,0,0,1,3,0,0,1395,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,27,0,2,200601,200502,,,,,,,,,,,,
0,0,0,0,0,2,0,0,422967,969,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,09,,1,200702,200602,,,,,,,,,,,,
0,1.7036,0,38333872.0921,0,2,3,0,-6366,5009,15663,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,20,0,,200502,200601,,,,,,,,,,,,
0,3.7808,0,0,0,52,0,0,0,19490,3653,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$200,000 / 200 000$",,20,0,1,201201,201201,,,,,,,,,,,,
0,0,0,-517.5074,6,155,2,0,8,1554,169,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$200,000 / 200 000$",,22,0,1,200601,200601,,,,,,,,,,,,
0,2.8038,0,0,37,35,0,0,147240,10588,176403,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,,,29,0,,200802,200802,,,,,,,,,,,,
0,0,0,0,0,0,1,0,2400,1,515028,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,"$1000,000 / 1000 000$",,02,0,,200901,200701,,,,,,,,,,,,
73551.0833,0,-25,0,0,0,-3,0,10500,252,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$500,000 / 500 000$",,,,2,201801,201702,,,,,,,,,,,,
0,0,15,0,1,292,4,0,162360,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,2,201801,201701,,,,,,,,,,,,
0,0,40687,0,0,0,0,0,0,12583,-5,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,,,,201602,201502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,11,92864,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,02,,,200702,200701,,,,,,,,,,,,
0,-0.1238,0,103221.6388,0,4,0,0,3445,0,12460,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,,,02,0,2,201102,201101,,,,,,,,,,,,
0,0,-167,0,0,0,2272,0,402484,0,59270,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,20,0,1,201802,201702,,,,,,,,,,,,
0,0,421,0,0,0,0,0,-850,0,135240,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,200901,200402,,,,,,,,,,,,
0,924.2507,0,0,0,1,140,0,10035,0,3257,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,22,,2,200402,200401,,,,,,,,,,,,
0,143.4787,1524,18145.4262,1,6102,0,0,67725,4275,32193,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,201801,201801,,,,,,,,,,,,
0,0,608,1.232,0,-2,2,0,-1668,0,54521,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,0,,200502,200502,,,,,,,,,,,,
0,0,0,6.4466,10,0,10,0,8014227,63014,3981,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,,,,0,,200101,200101,,,,,,,,,,,,
0,0,545439,139928.0063,0,13,0,0,0,5119,37575,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,,,,,0,,200501,200501,,,,,,,,,,,,
6.6667,0,52072715,27.4809,0,0,0,0,0,0,370265,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,20,0,2,200802,200701,,,,,,,,,,,,
0,0,19370,0,0,7,0,0,61539,10600,62500,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$300,000 / 300 000$",,02,,1,199902,199902,,,,,,,,,,,,
0,0,1321,0,190,0,1,0,0,0,7750,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,20,,1,201201,201201,,,,,,,,,,,,
