0,2.452,0,0,1,0,0,0,423937,25923,4444,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,41,1,1,201402,200201,,,,,,,,,,,,
0,0,0,130.9945,0,0,0,0,41806,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,"$2000,000 / 2000 000$",,27,,1,200701,200901,,,,,,,,,,,,
0,0,10,0,0,0,1,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,"$2,000,001 - $5,000,000",,,,1,200701,201302,,,,,,,,,,,,
0,0,0,0,0,0,70,0,0,0,82135,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,SP,,,,15,0,1,200401,200501,,,,,,,,,,,,
0,0,0,0,1,1,148,0,524079,20936,29036,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Collision ($300 Deductible) / Collision (Franchise de 300$),,,46,0,2,200302,200901,,,,,,,,,,,,
0,0,0,0,14,898,1,0,0,91125,49792,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,85,0,2,200801,200702,,,,,,,,,,,,
11.8333,2283.4698,0,950.8419,0,0,0,0,1300,11686,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,87,0,,199902,201501,,,,,,,,,,,,
0,0,0,0.2228,0,-1,10,0,11250,11645,722712,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,83,0,1,201601,201001,,,,,,,,,,,,
0,0,-195,39.7588,0,1,0,0,1496585,0,12221,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),All Other Limits / Tous les autres montants,,61,,1,200002,200701,,,,,,,,,,,,
0,0,0,0,988,0,0,0,4354737,0,195486,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$200,000 / 200 000$",,96,0,2,200801,200101,,,,,,,,,,,,
0,0,195107,0,0,0,2,0,48451012,0,522565,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,201501,201101,,,,,,,,,,,,
0,0,0,0,0,2,0,0,72528,0,801427,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,29,0,1,200502,200502,,,,,,,,,,,,
-5.25,0,0,0,0,0,7,0,0,766,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,43,0,,200701,200102,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,391,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,06,0,2,200001,201001,,,,,,,,,,,,
0,0,-159,0,0,0,0,0,6503,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,35,,1,201401,201501,,,,,,,,,,,,
0,1.1619,0,0,0,0,0,0,0,0,1039,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$500,000 / 500 000$",,83,0,2,200802,200601,,,,,,,,,,,,
0,0,342,-142.3962,-1,2,0,0,0,0,6927481,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,1,201601,200201,,,,,,,,,,,,
0,-0.3896,0,0,0,0,30.93,0,-15693,0,305,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,1,200902,201601,,,,,,,,,,,,
0,0,-4461,-334.5247,0,63,1,0,6321,0,18686,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,05,,1,201402,201202,,,,,,,,,,,,
0,0,0,0,0,1,12,0,0,0,8789,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,22,0,1,201701,201601,,,,,,,,,,,,
5.1667,0,0,0,0,0,4,0,-397,0,66815,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,86,0,1,200602,201702,,,,,,,,,,,,
0,0,0,0,0,2,1,0,6568,240,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,0,,201801,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,54,423040,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,1,200302,201301,,,,,,,,,,,,
0,0,0,0,0,4016,0,0,148750,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,04,0,2,200701,201602,,,,,,,,,,,,
0,0,-270,0,107,13,0,0,17509,817,32880,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,,1,2,200702,201002,,,,,,,,,,,,
0,0,0,0,0,0,109,0,7044413,1564,26235188,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$200,000 / 200 000$",,06,,1,200102,200201,,,,,,,,,,,,
0,0,0,641266.2095,0,-1,0,0,-139,0,66984,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,82,0,2,201601,200701,,,,,,,,,,,,
0,-0.3206,0,7171.9629,0,0,1,0,0,252,58,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$200,000 / 200 000$",,25,,1,200902,200602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,375573,0,34356,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,18,0,1,201101,200402,,,,,,,,,,,,
0,0,0,841.684,0,-1,0,0,24485,330125,75324,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,16,0,1,200601,199901,,,,,,,,,,,,
0,0,0,19040.8006,0,24.9,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,,,93,,1,200302,200001,,,,,,,,,,,,
0,0,0,0,11,1,0,0,0,184,125824,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,0,,201801,200201,,,,,,,,,,,,
0,0,0,0,0,0,2,0,105000,10,833421,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,06,0,2,200902,199901,,,,,,,,,,,,
0,0,0,0,-1,8,0,0,-2244,2957,2522,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,18,,2,201302,200201,,,,,,,,,,,,
0,0,0,0,4,0,3,0,97,0,1057287,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,80,0,2,200501,201602,,,,,,,,,,,,
0,-2.7348,0,0,9.5,0,1,0,0,13789,37170,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,45,0,2,201001,201202,,,,,,,,,,,,
0,0.0685,0,0,0,1,0,0,-19800,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),All Other Limits / Tous les autres montants,,35,0,2,201001,200501,,,,,,,,,,,,
0,0,0,0,0,0,12,0,0,11537,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,23,0,,201102,200302,,,,,,,,,,,,
0,0,0,19926.3634,1.5,3,3,0,18668,811,1893047,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$500,000 / 500 000$",,07,0,2,200602,201001,,,,,,,,,,,,
0,0.1101,0,0,0,0,0,0,900,67945,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$500,000 / 500 000$",,,,1,200001,200702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,241754,79551036,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,"$200,000 / 200 000$",,,0,,200101,201202,,,,,,,,,,,,
0,0,0,0,37,0,0,0,0,14752,48640,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,92,0,,200902,200902,,,,,,,,,,,,
0,0,0,266327.0763,0,180.0768,0,0,0,0,5707,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,,201602,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,647219,0,342767,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,0,2,200502,200101,,,,,,,,,,,,
0,0,2038,0,0,3,6,0,724235,0,14109,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,48,0,2,200601,199901,,,,,,,,,,,,
0,5127.0679,10594,0,0,0,21,0,0,2608,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,,,26,0,1,200502,200101,,,,,,,,,,,,
0,0,0,0,0,0,21,0,3690,0,12,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,20,,,200801,200801,,,,,,,,,,,,
0,0,3893,0,0,2,1,0,0,51,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,05,0,1,200402,200502,,,,,,,,,,,,
0,0,43,863.8742,0,1,3,0,-358,2,12,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,17,0,1,200401,201401,,,,,,,,,,,,
79.5833,0,0,898736.2405,0,0,0,0,4005,0,256050,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,,,,15,0,1,201002,200101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2059669,0,-158738,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$200,000 / 200 000$",,05,0,2,200101,201001,,,,,,,,,,,,
0,0,0,-1330.8634,0,15,0,0,78327,3923,11643,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,21,,1,200501,200802,,,,,,,,,,,,
0,0,0,0,18,15,4,0,0,1627,2636,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,20,,2,200101,201501,,,,,,,,,,,,
0,2641181.1667,0,3588.5527,0,0,0,0,281505,7694705,124276,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,35,,,201601,200001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,96006,7311,20149721,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,,,,05,0,2,201702,200802,,,,,,,,,,,,
0,0,0,0,23,0,0,0,0,0,524,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Collision ($300 Deductible) / Collision (Franchise de 300$),,,80,0,2,201701,200102,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-1000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,,,,,0,,200302,200002,,,,,,,,,,,,
0,927214.7687,0,85.9425,0,0,0,0,0,0,-4000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,24,,1,200602,200002,,,,,,,,,,,,
0,0.004,0,1.7034,1,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,29,0,2,200201,200002,,,,,,,,,,,,
0,110561.7974,0,0,0,-1,0,0,0,0,9044,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,,"$2000,000 / 2000 000$",,35,0,,201101,201202,,,,,,,,,,,,
0,-4.0566,69685,0,21,0,8,0,0,6647,-55,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,05,0,2,200202,200802,,,,,,,,,,,,
0,0,0,0,0,13,5,0,63793,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,16,,1,200801,200502,,,,,,,,,,,,
-0.6667,0,0,0,0,1,0,0,607000,0,27122,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,Collision (Other deductibles) / Collision (Autre franchise),,,27,,2,201202,200602,,,,,,,,,,,,
0,0,0,0,0,0,39,0,60444,9483,1106309,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,,2,200701,200901,,,,,,,,,,,,
0,0,0,0,0,7,0,0,3146939,30011,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,35,0,2,200902,200802,,,,,,,,,,,,
0,0,0,0,0,7,0,0,15495,1,528855,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,2,200502,201002,,,,,,,,,,,,
0,-2.7978,0,0,3,0,14.8,0,0,647949,55251,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,,,,20,0,,200801,200401,,,,,,,,,,,,
0,0,0,-2e-4,1,0,1,0,428,0,245,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Direct Compensation ($250 Deductible) / Indemnisation directe (Franchise de 250$),"$2000,000 / 2000 000$",,86,1,,200801,201401,,,,,,,,,,,,
0,3573512.9194,0,0,8,28,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$2000,000 / 2000 000$",,27,0,1,200301,200201,,,,,,,,,,,,
0,0,0,19.2584,84,2,0,0,0,8326,4543,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,,0,2,201002,199902,,,,,,,,,,,,
0,0,0,0,0,15,-48,0,375077,0,138,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,201502,200602,,,,,,,,,,,,
0,1332.0497,-164,0,0,3,7,0,0,0,3302,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,26,0,1,200802,200602,,,,,,,,,,,,
75,0,116902,0,10,30,2,0,0,37,2358,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"Over $5000,000 / Plus de 5000 000$",,36,0,,200702,200701,,,,,,,,,,,,
0,0,-1,0,0,0,0,0,-150,360,1850,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,16,1,1,201302,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,51187,21702,18461,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2000,000 / 2000 000$",,,0,1,200101,200701,,,,,,,,,,,,
-1.5833,0,0,185.4711,1,0,0,0,0,0,7884284,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$2,000,001 - $5,000,000",,,0,2,201202,200802,,,,,,,,,,,,
0,2713853.2917,0,0,0,0,2,0,-307432,1824,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,1,200802,200501,,,,,,,,,,,,
0,0,2666146,0,3,0,4,0,727,0,-170,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,"$1000,000 / 1000 000$",,27,,2,201501,200202,,,,,,,,,,,,
-4.6667,0,0,-33.8525,0,0,1,0,0,0,481581,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,22,1,1,201801,201301,,,,,,,,,,,,
0,0,0,0,8,0,0,0,0,0,1397,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,,0,2,201402,200702,,,,,,,,,,,,
0,0,38,0,0,0,523,0,51282290,0,57917,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$1000,000 / 1000 000$",,46,0,1,201501,201702,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,1176,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,"$500,000 / 500 000$",,,0,,201302,200902,,,,,,,,,,,,
0,0,0,0,0,0,20,0,8188,200,1038354,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,41,0,1,201701,199902,,,,,,,,,,,,
0,0,0,1061603.2889,22,0,6,0,0,0,-3362,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$300,000 / 300 000$",,65,0,1,200602,201302,,,,,,,,,,,,
0,0,0,1781.448,0,2,7,0,168529,0,100679,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$500,000 / 500 000$",,86,0,1,,201802,,,,,,,,,,,,
0,0,0,0,1,1,2,0,34719,296060,10000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,PD,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,200502,201201,,,,,,,,,,,,
0,0,0,0,0,1,0,0,278850,0,689269,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,,,,0,1,201301,200301,,,,,,,,,,,,
0,0,0,0,0,0,31,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,15,,1,201302,200602,,,,,,,,,,,,
0,0,0,0,0,2,0,0,143,25556,32546,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,20,0,,,200201,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,25391,1533058,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,0,2,201501,200702,,,,,,,,,,,,
0,29.2775,0,393782.6795,1,0,0,0,4400,0,2060,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,95,0,2,200401,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,64386,81702,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,200601,200202,,,,,,,,,,,,
