0,0,0,0,1,0,6,0,12871,0,-387,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,16,0,1,,200302,,,,,,,,,,,,
42.1667,0,0,0,0,0,406,0,69799,60069,188255,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$500,000 / 500 000$",,,1,1,200801,199901,,,,,,,,,,,,
0,0,0,0,41,0,1,0,0,27064,17440,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,04,0,1,201702,200901,,,,,,,,,,,,
0,0,0,0,0,11,0,0,17541410,57624,137505,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,DC,,,,06,0,1,201001,201302,,,,,,,,,,,,
0,5761.5375,83,0,3,-44,6,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,29,,1,201402,200102,,,,,,,,,,,,
0,0,0,0,0,79,23,0,26891,816,1011849,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,45,0,1,201401,201302,,,,,,,,,,,,
0,0,0,0,0,1,0,0,970937,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$200,000 / 200 000$",,41,0,1,200702,200401,,,,,,,,,,,,
0,384.073,0,389.2156,1,0,0,0,401,0,305464140,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,90,,,201601,200402,,,,,,,,,,,,
0,0,-9,0,0,0,1,0,-33650,28,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,1,200901,200701,,,,,,,,,,,,
0,-0.1809,0,5897114.682,0,1,1,0,522,0,43610,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,,,,,,2,200502,200501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,185534,0,-5538,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,05,0,1,201801,199902,,,,,,,,,,,,
0,0,0,0,941,2,0,0,2,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,"$1000,000 / 1000 000$",,06,0,,201502,200502,,,,,,,,,,,,
0,0,0,0,1,0,3,0,0,35906,221,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,20,0,2,200201,201301,,,,,,,,,,,,
0,-0.1885,0,0,11,52,-1,0,36548,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Collision (Other deductibles) / Collision (Autre franchise),,,,,,201001,200801,,,,,,,,,,,,
0,0,0,0,0,1,2,0,1,0,2333,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,All Other Limits / Tous les autres montants,,86,0,2,201402,200501,,,,,,,,,,,,
0,0,0,28144669.3,74,6,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$200,000 / 200 000$",,05,0,1,200202,200602,,,,,,,,,,,,
0,0,0,29545.9907,0,10,33,0,666057,154,10700,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,06,,,200401,200101,,,,,,,,,,,,
0,0,142774,0,0,0,1,0,68275,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,1,200702,199902,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,689269,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,0,2,201801,200002,,,,,,,,,,,,
0,0,21760,0,0,1,8,0,404061,9898,95180,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,20,,,201401,201201,,,,,,,,,,,,
0,65.5079,-1438,0,0,0,0,0,6631,0,11623,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,27,0,2,200802,200201,,,,,,,,,,,,
0,0,2,0,0,0,32,0,97404341,0,16859,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,1,201602,200702,,,,,,,,,,,,
0,0,0,0,0,2,0,0,-182214,0,9449797,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,,0,2,199902,200302,,,,,,,,,,,,
0,0,0,-13.6548,1,0,0,0,0,0,-29667,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,26,,2,201402,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,59,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$2,000,001 - $5,000,000",,,,,201801,201002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,20553541,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,1,201802,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,-1246,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,20,,2,201001,201002,,,,,,,,,,,,
0,0,0,0,-1,0,0,0,0,4874467,22,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,20,0,1,201802,200001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,1276,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,0,1,201201,200502,,,,,,,,,,,,
0,7.4651,0,0,2,6,0,0,0,0,107,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,20,0,1,200602,200801,,,,,,,,,,,,
2752,0,0,0,11,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,,,,27,0,,201302,201102,,,,,,,,,,,,
0,0,-450,0,0,0,0,0,0,75424,8267,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,26,0,2,201502,200101,,,,,,,,,,,,
0,-116.8121,0,0,0,0,0,0,1017550,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,,,1,200201,200501,,,,,,,,,,,,
0,206.3985,0,0,0,-1,0,0,0,13238,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,03,,1,200001,201602,,,,,,,,,,,,
0,0,4124,0,2,1,5,0,237338,3041012,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,"$500,000 / 500 000$",,22,0,2,201602,200502,,,,,,,,,,,,
0,197.0665,0,-14.8582,3,0,12,0,65627,0,64884,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,"$1000,000 / 1000 000$",,61,0,2,201301,200401,,,,,,,,,,,,
0.75,0,0,0,2,0,2,0,0,0,173031,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,06,0,1,,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,332,1810,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,41,0,2,200801,199902,,,,,,,,,,,,
0,0,0,48323.6478,4,-3,3,0,85008,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201702,199901,,,,,,,,,,,,
0,0,-162,0,0,0,0,0,10289,0,12893,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,45,,2,200201,200701,,,,,,,,,,,,
0,0,0,0,0,0,21,0,163434,0,-11117,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$500,000 / 500 000$",,06,,1,,200102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,121077,0,4473,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,0,1,201202,200601,,,,,,,,,,,,
721.25,0.1221,0,0,0,0,0,0,0,240,820,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,28,0,,201102,200501,,,,,,,,,,,,
0,0,0,0,2,0,0,0,-13060,0,72733,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,,2,200502,201401,,,,,,,,,,,,
0,0,0,0,16,0,0,0,10000,0,2470,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Collision ($100 Deductible) / Collision (Franchise de 100$),"$2,000,001 - $5,000,000",,,,1,200302,199901,,,,,,,,,,,,
0,0,0,0,3,0,256,0,955,0,4058,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"$1000,000 / 1000 000$",,40,0,2,201102,201302,,,,,,,,,,,,
0,0,0,0,0,0,1511,0,31502,2439,474790,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,86,0,,201201,200601,,,,,,,,,,,,
0,0,0,2582374.2283,0,69,1,0,-4109,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$500,000 / 500 000$",,22,0,,200001,201701,,,,,,,,,,,,
0,4.3725,0,78801.6799,0,0,22,0,0,16323,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"Over $5000,000 / Plus de 5000 000$",,15,0,2,199902,200901,,,,,,,,,,,,
0,0,0,0,492,0,1,0,8828039,0,257584,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,81,0,2,,200301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1126855,50273,4403,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$2,000,001 - $5,000,000",,12,0,,201602,200702,,,,,,,,,,,,
0,1.0137,0,0,2,0,0,0,0,0,3625720,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,05,,,200502,200701,,,,,,,,,,,,
0,0,70611437,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,35,0,,201502,200601,,,,,,,,,,,,
0,0,0,50,7,0,2,0,4213,0,11014,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,43,,2,200801,200201,,,,,,,,,,,,
827.75,0,0,0,3,0,0,0,0,0,1541,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,"$2,000,001 - $5,000,000",,35,,,,201201,,,,,,,,,,,,
0,0,2,0,0,19,0,0,7528,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,21,,1,201401,200601,,,,,,,,,,,,
0,0,40,0,0,0,0,0,892695,0,2197163,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,,0,2,201302,200102,,,,,,,,,,,,
0,0,0,694490.1632,134,0,391,0,162747,5075,2765,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,05,0,,200501,201002,,,,,,,,,,,,
0,0,-24,0,0,4215,37,0,445962,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,06,0,1,200502,201602,,,,,,,,,,,,
0,5302.3954,-2881,0,0,0,114,0,548820,0,4776,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,80,0,,201502,200701,,,,,,,,,,,,
-87.4167,0,1373,0,0,21,0,0,739,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$1000,000 / 1000 000$",,41,0,,200301,200501,,,,,,,,,,,,
3299.3333,0,0,0,300,3,0,0,310404,21408,121030,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2,000,001 - $5,000,000",,19,0,1,200801,200401,,,,,,,,,,,,
0,0,-195011,0,0,0,1,0,53750,13032,3455,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,1,201601,201102,,,,,,,,,,,,
0,0,0,0,0,5,23,0,0,0,121701,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),All Other Limits / Tous les autres montants,,86,0,,201802,200602,,,,,,,,,,,,
0,0,0,12.9116,1,0,0,0,5000,18369,109272,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,06,0,,201602,201201,,,,,,,,,,,,
23030.8333,0,3983,0,0,0,1,0,0,0,203090,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,,,,22,0,2,201701,200002,,,,,,,,,,,,
0,0,-5,2549.8332,250,0,0,0,500,0,-1111,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,,,,81,0,2,200801,200002,,,,,,,,,,,,
0,0,0,44747.715,0,0,8,0,-20000,0,55000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,200502,200302,,,,,,,,,,,,
0,0,0,8684.8497,0,25,0,0,369742,17959,5670,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$500,000 / 500 000$",,35,,,200201,200802,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,96306,0,128382,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,97,0,,201501,200501,,,,,,,,,,,,
0,3.2564,-145,0,0,0,2,0,14424,0,33484011,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,87,0,1,201702,199902,,,,,,,,,,,,
0,0,0,0,4,0,149,0,7248,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,28,,2,201701,200301,,,,,,,,,,,,
0,0,0,0,3,26,0,0,17592,750802,-16325,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,0,1,200102,201501,,,,,,,,,,,,
0,0,0,0,0,-1,1,0,42637,0,42000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,1,200901,201101,,,,,,,,,,,,
0,0,11,-3.3832,1,0,1,0,-254299,40,-1809,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,,,41,,2,201701,200702,,,,,,,,,,,,
-1.8333,0,0,0,0,2,1,0,1847,92192,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision (Other deductibles) / Collision (Autre franchise),,,20,0,1,200102,200201,,,,,,,,,,,,
0,0.7601,0,0,55,0,0,0,0,361,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$2000,000 / 2000 000$",,45,0,1,200201,200302,,,,,,,,,,,,
0,0,-11,258696.4689,0,22,0,0,0,0,9827,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,22,0,2,200801,201202,,,,,,,,,,,,
6507.5,0,2,20,0,0,0,0,-200,29140,100000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,41,,,201802,200001,,,,,,,,,,,,
0,0,-46,0,292,0,4144.4,0,3248696,0,13316,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$2000,000 / 2000 000$",,,0,1,200801,200202,,,,,,,,,,,,
0,442.5535,0,57.5445,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2,000,001 - $5,000,000",,85,0,1,200802,200801,,,,,,,,,,,,
0,0,0,0,28,0,339,0,0,0,-90000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$2,000,001 - $5,000,000",,16,0,1,200701,199902,,,,,,,,,,,,
0,0,0,0,0,9,0,0,21978,96,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"Over $5000,000 / Plus de 5000 000$",,12,0,,200202,200202,,,,,,,,,,,,
0,0,3277,0,0,-1,0,0,-22094,161,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,48,0,2,200201,201401,,,,,,,,,,,,
1,0,0,229.6593,8,0,0,0,1,0,36000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,23,0,,200701,201201,,,,,,,,,,,,
0,0,0,709888.8505,0,0,4,0,97836,0,3089,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,,0,,201302,200302,,,,,,,,,,,,
0,0,0,0,0,34,0,0,-13,0,70150,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,1,1,201502,200601,,,,,,,,,,,,
0,0,567985,11574.824,18,0,1,0,0,202,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,18,0,,200502,200702,,,,,,,,,,,,
0,0,-1,0,0,1,0,0,0,1321402,173,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,,"$2,000,001 - $5,000,000",,,,2,201302,200702,,,,,,,,,,,,
0,98.4583,0,44.9637,1,2,1,0,0,0,988327,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2000,000 / 2000 000$",,20,0,2,,200102,,,,,,,,,,,,
0,0,0,0,0,2,0,0,240,462,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,,,36,0,2,201101,201601,,,,,,,,,,,,
0,0,-318,0,8,2,0,0,281059,0,9988,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,DC,,,,41,0,1,,201702,,,,,,,,,,,,
0,0,0,0,0,0,19,0,294836,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,"$1000,000 / 1000 000$",,27,0,1,201401,200701,,,,,,,,,,,,
