14.8333,0,0,52.0685,0,0,29,0,5560,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,TPL,,"$2000,000 / 2000 000$",,05,0,1,,200802,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,534,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Collision (Other deductibles) / Collision (Autre franchise),"$500,000 / 500 000$",,23,,2,,201202,,,,,,,,,,,,
0,0,0,1032.6118,0,5,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,,,,14,0,,,201501,,,,,,,,,,,,
10.9167,0,0,0,0,1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,"$2,000,001 - $5,000,000",,31,,2,,200202,,,,,,,,,,,,
0,0,0,0,0,5,0,0,1,26101,114762,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,Collision (Other deductibles) / Collision (Autre franchise),,,21,,,,200702,,,,,,,,,,,,
0,93.3693,0,9.7065,0,0,7,0,0,0,115,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,,"$500,000 / 500 000$",,20,,2,,201802,,,,,,,,,,,,
-1.9167,0,3257057,0,0,0,0,0,419,0,391734,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,0,1,,200301,,,,,,,,,,,,
203,0,1452,0,3,2,2,0,108924,0,705,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,,"$1000,000 / 1000 000$",,01,,,,200401,,,,,,,,,,,,
0,0,3163,3865.4249,3,0,0,0,651,0,94012,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,2,,200502,,,,,,,,,,,,
0,0,0,1294.2046,1,1,0,0,5,283,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,DC,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),All Other Limits / Tous les autres montants,,,0,2,,201701,,,,,,,,,,,,
1,0,0,0,0,0,0,0,241435,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,,,,,201301,,,,,,,,,,,,
0,6096.4672,0,0,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,2,,200301,,,,,,,,,,,,
0,0,3300,-721.7016,0,-1,1,0,0,0,2333,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,BI,Collision ($250 Deductible) / Collision (Franchise de 250$),,,02,0,,,201702,,,,,,,,,,,,
3.25,0,0,758.0041,1,0,0,0,32500,380,1612446,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,TPL,,,,01,0,2,,200601,,,,,,,,,,,,
0,0,0,0,409,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,,,,09,,,,201202,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,0,250,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,,201402,,,,,,,,,,,,
0,383.6205,0,0,0,2,7,0,81453,500,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$500,000 / 500 000$",,,,,,200701,,,,,,,,,,,,
0,0,0,1.1178,1,1,0,0,109705,3340,49850,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,26,0,1,,201301,,,,,,,,,,,,
0,580.876,-2,70.6467,8,0,98,0,3500,0,1323014,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,,,,09,0,1,,200102,,,,,,,,,,,,
2492.5833,0,24,0,17.375,17,10,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,20,0,,,201402,,,,,,,,,,,,
0,0,-94,0,0,0,0,0,277,0,148793,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,39,,2,,199902,,,,,,,,,,,,
0,0,217,-47.452,2,53,1,0,0,89326,6000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CL,,"$2,000,001 - $5,000,000",,09,,,,200902,,,,,,,,,,,,
0,0.3781,0,0,0,0,0,0,2382,0,4213,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,1,,201701,,,,,,,,,,,,
0,0,0,0,0,9,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CL,,,,,,2,,201402,,,,,,,,,,,,
0,0,0,974.4247,5,0,26,0,-60,0,975998,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,27,,,,201702,,,,,,,,,,,,
0,0,0,0,1,0,1,0,20745,0,42706,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,25,,,,200801,,,,,,,,,,,,
0,-0.1178,0,0,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CM,,,,02,,2,,200902,,,,,,,,,,,,
0,0,0,0,0,2,0,0,11512,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,,,1,,201502,,,,,,,,,,,,
0,0,1412,0.1699,0,0,0,0,105500,20732,424,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,02,,,,200401,,,,,,,,,,,,
0,0,0,0,1,1357,0,0,-200,261,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,2,,201701,,,,,,,,,,,,
0,0,0,0,1,1,0,0,0,12382,42500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,UM,,,,01,,,,201001,,,,,,,,,,,,
0,-0.8469,0,0,0,0,0,0,2633603,2340,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,,,,,0,,,200502,,,,,,,,,,,,
5,0,0,0,1,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,BI,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,200701,,,,,,,,,,,,
0,0,136812,1.5371,0,129,6282,0,113076,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CL,Collision (Other deductibles) / Collision (Autre franchise),,,,0,1,,201402,,,,,,,,,,,,
0,0,0,15378.9663,0,1,22,0,84132,0,184,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,,"$500,000 / 500 000$",,20,0,1,,200301,,,,,,,,,,,,
2.9167,0,15,0,0,0,0,0,0,0,11069,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,26,0,1,,200701,,,,,,,,,,,,
0,0,0,0,0,0,498,0,9725,3541,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,2,,201802,,,,,,,,,,,,
0,0,9,1791.7121,7,0,0,0,1083443,0,51965,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,SP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$300,000 / 300 000$",,,,,,201701,,,,,,,,,,,,
286749.6667,0,0,0,0,1,2,0,1215,8571,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,SP,,"$500,000 / 500 000$",,03,0,,,200902,,,,,,,,,,,,
0,0,0,119.0604,0,-1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,Collision (Other deductibles) / Collision (Autre franchise),"$2,000,001 - $5,000,000",,01,0,2,,201001,,,,,,,,,,,,
1.75,0,0,0,8,0,0,0,-2504,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,24,0,2,,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,354,0,276,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,,,,27,0,,,200702,,,,,,,,,,,,
0,2.623,0,654311.3293,1,2,0,0,500,0,200,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,,,,,,1,,201302,,,,,,,,,,,,
0,15.5392,0,0,0,0,3,0,0,8347,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,"Over $5000,000 / Plus de 5000 000$",,02,,2,,200202,,,,,,,,,,,,
33217.9167,18.3865,0,-792.6499,2,4,0,0,13485,0,266710,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,,,,31,0,,,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AB,,"$1000,000 / 1000 000$",,20,,,,201301,,,,,,,,,,,,
37.0833,2.1208,141,703.1237,0,1,0,0,40000,2208,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,2,,200002,,,,,,,,,,,,
0,0,0,651.541,0,6,0,0,710460,98,3465,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,AB,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200701,,,,,,,,,,,,
0,0,91411,302168.8909,0,0,1,0,0,0,210985,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,,,,,0,1,,200101,,,,,,,,,,,,
0,76.0238,0,0,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,,201501,,,,,,,,,,,,
3,35.1314,1475,0,0,0,4,0,9898,700,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,20,0,,,201001,,,,,,,,,,,,
0,0,0,0,0,0,6,0,510,2947,125,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,,0,2,,200701,,,,,,,,,,,,
0,0,0,0,0,3,56,0,86652,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,"$1000,000 / 1000 000$",,,,1,,201602,,,,,,,,,,,,
-1.4167,0,-190657,344.9738,0,0,10,0,0,0,18267,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,20,0,,,200301,,,,,,,,,,,,
0,5.1252,0,32.7273,0,2,0,0,155,0,452916,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,CL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,200302,,,,,,,,,,,,
0,0,0,-9.0818,0,0,0,0,0,0,5491528,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,02,0,2,,201702,,,,,,,,,,,,
0,68.0603,0,7054.803,1,0,1,0,3220,-446,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,
365.75,78109.2512,0,26.39,6,1,5,0,0,0,53446,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$500,000 / 500 000$",,,,,,200702,,,,,,,,,,,,
0,0,-574,0,0,3,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,,"Over $5000,000 / Plus de 5000 000$",,09,0,1,,201702,,,,,,,,,,,,
14.4167,0,0,42308.9473,0,0,0,0,0,0,29831,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,31606,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,,"$500,000 / 500 000$",,20,0,,,200602,,,,,,,,,,,,
0,0,610533,0,0,0,19,0,461,52683,24140,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,35,0,2,,201802,,,,,,,,,,,,
31244.9167,0,0,157.6932,9,0,-1,0,0,2759,2500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,09,0,1,,200902,,,,,,,,,,,,
0,0,0,17.4877,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UM,,,,18,0,2,,201101,,,,,,,,,,,,
0,0.0083,0,0,1,2,0,0,0,20339,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,,,,,,,200201,,,,,,,,,,,,
1.0833,0,30,0,0,4,0,0,0,0,5306,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,DC,,,,01,,,,200402,,,,,,,,,,,,
0,0,33343,31006.4681,1,2,1,0,0,0,105505,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,UM,,,,31,,,,201101,,,,,,,,,,,,
0,0,0,0,1,0,3,0,2365,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,,,1,,200101,,,,,,,,,,,,
0,0.64,0,0,0,0,0,0,848,828,621314,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,1,,200902,,,,,,,,,,,,
0,0,-328,0,1,2,0,0,0,15119,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,SP,,,,,0,1,,200501,,,,,,,,,,,,
1,146.9282,0,0,539,0,0,0,0,0,10600,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,,,16,0,,,200701,,,,,,,,,,,,
0,0,0,62.8546,0,0,4,0,108,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UA,,,,,,,,201201,,,,,,,,,,,,
0,0,0,0,0,0,65,0,28,0,500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,,200002,,,,,,,,,,,,
0,0,0,339.0445,0,0,3,0,250,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,15,0,,,200901,,,,,,,,,,,,
0,0,0,14.4936,1,0,1,0,1619,0,3400,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,,,,,0,1,,199902,,,,,,,,,,,,
0,60.7563,0,0,1,0,0,0,1289,16652,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,,,2,,201101,,,,,,,,,,,,
2228.5833,0,0,0,0,0,2,0,4083820,6000,1241433,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,,200901,,,,,,,,,,,,
0,0.5041,0,0,6,0,0,0,0,0,18200,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,BI,,,,20,0,,,201801,,,,,,,,,,,,
-0.25,23.1632,0,0,0,0,0,0,0,0,16671,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,PD,,,,,,2,,201702,,,,,,,,,,,,
0,0,0,0,3,6,1,0,82961,0,630989,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,,0,1,,201602,,,,,,,,,,,,
210.6667,0,0,0,10,0,2,0,0,0,-480,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,Collision ($100 Deductible) / Collision (Franchise de 100$),"Over $5000,000 / Plus de 5000 000$",,25,,,,201002,,,,,,,,,,,,
0,0,33,-23.1397,2,0,18,0,22280,829,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,,"$200,000 / 200 000$",,09,,,,200801,,,,,,,,,,,,
0,3.4138,0,0,0,0,1,0,0,2543,1289686,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,,,,,0,1,,201002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,16604,191730,4859,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,PD,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,39,0,1,,201002,,,,,,,,,,,,
-0.9167,0,0,164.4576,0,1,3,0,24396,0,42214,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,PD,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,,,,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2,279987,131666,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,TPL,,,,27,,,,200802,,,,,,,,,,,,
0,504.6769,0,0,65,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,SP,,,,06,,,,199901,,,,,,,,,,,,
15.8333,0.1489,0,0,7,0,1,0,0,0,739800,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,,,2,,200402,,,,,,,,,,,,
0,0,0,718.8423,4,0,6,0,8619,0,1068072,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,02,0,,,200301,,,,,,,,,,,,
0,0,1,0,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,AP,,,,31,,1,,201801,,,,,,,,,,,,
0,0,0,3247.4238,3,-2,0,0,0,2203,2725,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,,,201002,,,,,,,,,,,,
0,-0.1681,0,2998.7005,0,2,0,0,16444462,0,134000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$200,000 / 200 000$",,,,1,,200901,,,,,,,,,,,,
0,1.1452,17347,-6.794,0,0,1,0,147064,2946,2831,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,,"$500,000 / 500 000$",,20,0,2,,200401,,,,,,,,,,,,
0,0,0,255.9433,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,27,0,,,200701,,,,,,,,,,,,
