4.8333,0,1073096,94.779,0,26,0,0,65480,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,,,,0,2,201401,201102,,,,,,,,,,,,
0,0,9128,20833.6632,0,1,0,0,15544,0,184,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,,,,35,0,2,200801,201702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,400,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$2000,000 / 2000 000$",,,,1,201602,201601,,,,,,,,,,,,
0,209.3588,0,0,3,3,1,0,0,0,738,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,,,,,0,2,201001,201102,,,,,,,,,,,,
0,0,0,-105.2593,0,0,0,0,2032,13649,4605,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,2,201101,200801,,,,,,,,,,,,
0,0,0,0,0,419,14,0,36447,794,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AP,,,,,0,,200702,200901,,,,,,,,,,,,
0,31.4243,0,0,0,0,0,0,0,0,45000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,SP,,,,21,,,,200102,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,90,11064,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,,"$500,000 / 500 000$",,27,0,2,201502,201001,,,,,,,,,,,,
0,0,0,-20.9423,0,0,0,0,0,2021,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,PD,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,201702,201402,,,,,,,,,,,,
0,0,0,-4.2259,0,0,1,0,57500,0,18872,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,SP,,,,,,,200701,201202,,,,,,,,,,,,
0,0,61,-0.4658,0,0,6,0,0,362,105346,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,"$500,000 / 500 000$",,,,,201602,201601,,,,,,,,,,,,
0,4.4355,0,0,0,0,0,0,11324067,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,,,,200002,201201,,,,,,,,,,,,
0,0,0,0,0,10,2,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AB,,,,,0,,200901,199902,,,,,,,,,,,,
0,0,0,0,3,2,0,0,0,0,4250609,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AP,,,,09,,,201402,200702,,,,,,,,,,,,
0,0,0,39096.5392,0,0,0,0,22,715,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,Collision ($100 Deductible) / Collision (Franchise de 100$),"$300,000 / 300 000$",,,,1,,201101,,,,,,,,,,,,
2241.4167,0,0,585.6814,1522,0,0,0,87402,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,,,,28,,2,,201702,,,,,,,,,,,,
488.0833,0,0,170.9899,0,0,0,0,21067,0,3130,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,,200601,,,,,,,,,,,,
0,0,786,0,0,8,1,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,,201301,201301,,,,,,,,,,,,
0,0,0,0,0,1,28,0,228,0,-300,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,,,,27,0,1,201002,200202,,,,,,,,,,,,
0,0,0,-10.0758,0,0,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,27,0,,201302,201201,,,,,,,,,,,,
0,0,-14,0,1,0,0,0,0,0,20217,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,,"$200,000 / 200 000$",,27,,,201601,200701,,,,,,,,,,,,
0,-0.5041,0,271.9564,0,1,1,0,0,45785,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,09,0,1,201401,200801,,,,,,,,,,,,
0,0,0,0,1,1,59,0,1736582,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,1,201801,200102,,,,,,,,,,,,
0,0,464489,0,0,1,11,0,0,0,285378,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,35,0,1,201702,200501,,,,,,,,,,,,
0,0,519,0,20,0,1,0,167,1751,2242,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,"$1000,000 / 1000 000$",,,,2,201401,200901,,,,,,,,,,,,
0,0,0,0,2,0,0,0,165158,1500,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),,,09,,,200201,200102,,,,,,,,,,,,
0,0,0,881180.5617,11,0,0,0,0,0,392899,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201402,201701,,,,,,,,,,,,
0,0,48132,0,0,1,2,0,3213,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,,"$200,000 / 200 000$",,,,1,201801,201401,,,,,,,,,,,,
0,0,0,0,0,0,6,0,0,0,64149,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UA,,,,06,0,,200702,200902,,,,,,,,,,,,
0,0.2986,33739,0,0,0,0,0,324167,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,UM,,"$1000,000 / 1000 000$",,20,0,1,200501,201801,,,,,,,,,,,,
0,0,-14,2007.6475,11,1,13,0,1559,0,7224,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,200301,200502,,,,,,,,,,,,
3309.1667,0.4959,0,0,0,0,0,0,0,10638,12782,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,,,,201701,200501,,,,,,,,,,,,
0,0,-2,0,5,1,1,0,614,28096,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UA,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,,,,201602,,,,,,,,,,,,
44.25,0,0,-138.5877,0,0,4,0,90054,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,,,2,200102,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1091,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,
0,0,0,136.4398,0,0,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,,,,,2,201502,201301,,,,,,,,,,,,
0,0,0,14270.3911,0,0,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,,,,,,200802,201602,,,,,,,,,,,,
0,4.6051,0,0,1,4,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,2,200602,201502,,,,,,,,,,,,
0,0,2840,0,0,1,0,0,0,0,-7429,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,,,25,0,2,200901,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,9940,397396,341331,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,09,0,1,,200802,,,,,,,,,,,,
59.0833,0,1166463,0,0,0,0,0,0,1240,-12288,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,"$2,000,001 - $5,000,000",,,,2,200101,200101,,,,,,,,,,,,
0,0,0,0,0,0,4,0,0,1168,849,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,,201201,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,92791,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,CL,,,,06,,,201202,201102,,,,,,,,,,,,
456.1667,0,0,-1.7731,0,1,2,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,"$2000,000 / 2000 000$",,,,2,201401,200101,,,,,,,,,,,,
0,26.4761,335,0,0,0,1,0,986643,0,256270,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,,201601,200702,,,,,,,,,,,,
0,0,0,7672.5,0,21,49,0,-5113,-7,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,AP,,,,,0,,200602,200401,,,,,,,,,,,,
0,0,0,0,-1,1,0,0,1164890,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,,,,20,,1,201301,200901,,,,,,,,,,,,
0,0,1407,0,35,3,1,0,0,0,10719,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,34,,1,200501,200801,,,,,,,,,,,,
4.6667,0,0,-74.0138,0,0,19,0,70959,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,201301,200702,,,,,,,,,,,,
-0.4167,0,0,0,0,2,6,0,4175,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,PD,,"$300,000 / 300 000$",,,0,2,201102,200501,,,,,,,,,,,,
0,0,0,0,1,0,0,0,-256,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,BI,,,,01,,,201102,201402,,,,,,,,,,,,
0,0,0,0,8,9,0,0,0,0,11325,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,AB,Collision (Other deductibles) / Collision (Autre franchise),,,27,0,,200301,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,327,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,SP,,"$1000,000 / 1000 000$",,21,0,,201301,200902,,,,,,,,,,,,
0,0,0,0,0,0,15,0,-400,98,141006,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,,0,1,200301,200501,,,,,,,,,,,,
0,0,0,0,0,0,18,0,-1943,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,,0,1,201001,200402,,,,,,,,,,,,
0,-0.2476,0,203.9863,23,0,0,0,0,0,1042592,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,31,0,2,200501,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1716615,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,1,201302,200501,,,,,,,,,,,,
0,20.0734,0,0,0,0,0,0,4851,376,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,09,,1,,200202,,,,,,,,,,,,
0,0,0,15511.9744,0,0,0,0,0,0,27689,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,"$200,000 / 200 000$",,02,0,1,201401,201102,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,8631,4915,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,,"$2000,000 / 2000 000$",,02,0,,201201,201302,,,,,,,,,,,,
0,0,0,2.411,7,92,29,0,493440,0,557,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,1,201801,200202,,,,,,,,,,,,
-0.6667,0,0,26.2787,0,0,4,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,201801,200301,,,,,,,,,,,,
0,0,0,0,0,4,0,0,0,0,8515,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,"$1000,000 / 1000 000$",,,0,2,200402,200102,,,,,,,,,,,,
47,0,0,0,0,0,0,0,23000,1569,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,18,,,200301,200601,,,,,,,,,,,,
0,0,0,11660.6233,2,0,0,0,3276,804,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,BI,Collision ($250 Deductible) / Collision (Franchise de 250$),,,01,,,200702,201602,,,,,,,,,,,,
0,1.3016,0,0,20,0,1,0,0,1505,755324,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,01,0,,201402,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,21038,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,02,0,2,201102,200101,,,,,,,,,,,,
0,0,0,0,1,9,0,0,0,3428,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,200301,201301,,,,,,,,,,,,
0,0,0,0,0,3,0,0,6000,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,2,201101,201702,,,,,,,,,,,,
5.6667,0,0,0,3,0,0,0,0,31,54536,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UA,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,201501,201402,,,,,,,,,,,,
4.9167,0,0,34903.871,56,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,201002,201501,,,,,,,,,,,,
0,0,0,0,0,2,0,0,167105,0,237436,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,1,201401,200701,,,,,,,,,,,,
0,0,9422520,0,0,1,32,0,436,3840,533,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,,,,09,,,200001,200001,,,,,,,,,,,,
0,0,0,0,1,0,1,0,0,0,10926,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$1000,000 / 1000 000$",,02,,,201402,199902,,,,,,,,,,,,
12.5,0,0,0,3,0,0,0,597534,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,27,0,,200702,201301,,,,,,,,,,,,
0,0,0,0,0,4,0,0,1182,10,973215,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,"$2,000,001 - $5,000,000",,,0,,200302,201502,,,,,,,,,,,,
6,1.9527,0,0,5,0,5,0,0,264116,5230,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,1,200602,200401,,,,,,,,,,,,
0,107339.9209,455,0,0,0,0,0,3385,3194,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,2,201102,201502,,,,,,,,,,,,
0,0,0,10,1,0,28,0,0,11566,1288,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CL,,,,,0,,200802,201602,,,,,,,,,,,,
0,0,0,12.0001,1,0,0,0,0,0,165,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,201702,201301,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,0,115,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,,0,,201002,201202,,,,,,,,,,,,
0,0,0,0,1,6,0,0,0,0,45082,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,02,0,2,200902,201601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-4203,0,300391,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,22,0,2,201802,201701,,,,,,,,,,,,
0,45.6875,0,4817.8915,0,0,0,0,0,0,25,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,,0,,,200101,,,,,,,,,,,,
0,-0.3397,0,0,0,22,1,0,849542,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,,,,32,,2,201102,200901,,,,,,,,,,,,
0,0,0,0,0,35,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,PD,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,34,0,,201102,201001,,,,,,,,,,,,
0,78.099,12803,0,3,0,1,0,0,0,15946,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CM,Collision (Other deductibles) / Collision (Autre franchise),"$1000,000 / 1000 000$",,,0,,200101,199901,,,,,,,,,,,,
18.25,0.4672,0,0,0,1,1,0,1146170,400637,76000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,,"$1000,000 / 1000 000$",,,0,2,200202,200502,,,,,,,,,,,,
0,0,0,-3.0215,2,0,7,0,1166860,0,1,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UA,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,201701,201801,,,,,,,,,,,,
0,0,0,6700593.6537,0,0,0,0,0,681,26871,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,"$2000,000 / 2000 000$",,,0,,201302,200402,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,54556,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,,,,,0,,200501,201101,,,,,,,,,,,,
0,0,0,12.9072,4,0,0,0,2507,0,4542,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,,,,20,0,,201102,201601,,,,,,,,,,,,
0,0,0,450.3507,0,2,10,0,42061,1353,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,,"$2,000,001 - $5,000,000",,21,0,1,201802,201002,,,,,,,,,,,,
